251	8
199	502
1	314
358	21
1	322
314	206
267	61
127	53
383	179
117	238
134	175
433	290
127	412
437	249
437	374
358	433
199	25
127	232
314	397
323	26
206	271
20	199
358	29
345	77
464	152
314	491
113	425
433	334
127	422
464	55
206	62
437	73
455	464
135	487
412	320
455	395
277	37
458	427
1	415
82	269
192	70
37	12
358	374
199	134
239	55
127	415
415	168
433	318
277	125
478	420
478	40
171	464
25	415
166	68
199	277
166	401
458	8
82	8
1	63
127	175
1	253
455	303
423	134
323	97
157	282
75	175
433	480
127	415
223	379
127	242
1	379
210	298
127	478
238	289
271	415
70	324
458	464
242	130
199	175
127	334
239	323
464	175
460	91
173	317
464	37
422	452
485	267
127	271
464	80
25	366
303	502
412	23
502	291
455	199
25	271
271	23
29	422
127	433
127	68
455	55
358	149
190	334
455	438
423	197
284	19
433	55
412	199
127	455
455	239
502	23
251	422
455	502
199	37
120	145
314	500
412	400
127	120
433	199
196	442
25	70
361	478
82	415
358	404
412	433
251	479
127	374
1	35
239	172
295	175
275	298
55	405
133	53
423	298
502	502
127	251
127	73
43	345
171	422
183	77
422	55
314	401
239	202
358	334
166	172
82	188
437	257
120	62
127	358
127	464
496	55
199	55
458	424
433	120
210	373
458	415
379	91
314	134
358	239
437	277
127	239
127	275
160	293
127	437
86	370
433	421
127	214
133	62
199	206
387	337
127	461
358	8
419	406
397	415
455	55
275	286
358	192
277	498
490	337
127	433
353	199
127	199
464	316
256	26
55	478
433	277
70	264
210	271
127	0
127	335
433	134
455	196
478	292
224	64
20	199
62	214
345	199
336	373
358	87
358	271
127	127
199	163
397	415
37	415
1	179
124	347
314	7
502	224
210	331
256	37
135	172
458	82
473	334
335	238
70	271
173	10
358	242
345	249
70	23
127	122
82	73
396	119
82	355
277	188
433	458
127	1
314	494
127	127
433	242
433	442
455	496
224	249
127	120
210	199
455	312
131	0
358	464
314	496
145	134
314	309
120	334
55	408
376	55
127	105
343	296
455	271
331	161
239	415
353	422
127	378
63	418
345	209
496	55
358	464
1	468
275	271
127	294
314	208
199	251
113	224
127	387
294	218
373	395
314	330
240	46
403	175
401	60
375	62
127	216
455	199
105	8
247	271
437	271
7	139
133	497
127	423
358	415
458	407
199	62
455	134
199	361
127	395
496	296
316	214
210	354
1	376
243	114
63	73
323	379
415	66
256	374
249	26
305	19
314	63
199	487
412	63
97	124
358	387
145	77
314	133
427	145
127	25
134	262
27	491
127	166
1	271
433	73
75	415
1	412
464	115
1	455
394	257
433	422
358	455
379	8
127	62
127	455
462	192
43	298
412	318
113	145
171	337
462	73
127	113
284	417
224	175
37	65
35	505
313	3
360	271
271	415
458	397
294	168
401	119
277	166
127	25
84	427
323	453
444	490
415	415
162	145
284	130
417	87
1	175
127	379
127	127
423	459
376	340
127	251
1	210
166	145
1	315
373	478
433	502
314	375
433	415
464	168
82	437
239	504
0	62
373	422
173	91
127	214
127	199
271	160
337	269
127	473
271	179
345	433
127	210
192	268
496	62
269	338
82	275
19	354
179	12
199	224
437	269
127	303
127	457
412	82
440	275
70	284
496	224
314	354
314	251
113	415
314	243
358	314
127	75
152	175
314	318
277	271
358	412
415	267
249	122
433	190
427	100
455	242
387	251
345	224
358	181
437	244
127	206
415	129
25	163
407	271
145	415
79	77
70	271
206	23
1	84
127	408
455	239
199	259
358	286
127	455
468	422
127	23
144	166
127	379
199	354
455	464
462	277
127	455
173	190
464	431
271	271
410	206
478	227
127	433
464	134
314	427
412	464
455	347
239	241
199	422
433	8
133	320
1	72
462	415
1	403
422	262
314	120
433	431
423	73
358	118
314	344
496	77
1	277
43	118
1	313
75	55
376	65
379	8
145	435
455	337
127	1
275	62
256	429
199	19
1	314
264	335
127	154
25	251
353	379
455	175
260	224
127	271
133	487
464	214
407	473
30	347
415	406
1	415
127	58
358	345
23	272
358	166
199	124
199	334
358	35
214	249
127	458
455	464
82	381
127	113
127	40
127	422
135	349
433	214
462	271
127	210
73	30
391	422
127	263
206	188
496	224
199	505
1	379
127	314
358	462
127	464
455	415
127	502
243	464
1	291
127	127
120	171
70	271
464	55
294	494
239	263
113	464
415	124
496	88
455	269
202	478
79	303
63	149
192	505
73	78
265	496
192	264
251	422
127	269
125	487
314	345
206	188
199	10
1	433
127	485
42	317
403	490
455	120
199	109
239	415
314	152
458	427
464	453
314	433
173	464
358	275
262	262
206	415
75	415
496	224
139	415
120	132
127	214
127	502
464	397
455	82
407	175
458	275
144	82
316	149
82	224
127	245
453	228
1	415
314	420
37	196
433	458
464	415
427	320
455	455
314	374
127	37
271	23
10	320
1	501
455	490
1	8
244	241
42	87
75	504
345	433
37	413
415	393
134	408
1	1
323	422
458	27
35	271
133	442
485	473
403	395
345	244
173	113
1	166
20	496
458	27
275	259
455	251
271	335
127	55
