228	320
317	37
437	167
156	84
325	389
68	29
483	115
404	309
124	345
338	100
250	177
426	259
133	354
68	63
354	22
63	496
204	507
354	475
68	426
161	299
425	322
391	347
68	68
329	502
253	354
386	310
68	298
139	50
392	449
259	291
241	214
392	500
317	46
63	153
124	415
317	291
68	63
139	259
481	247
187	410
452	374
343	505
228	489
68	3
437	63
45	352
299	72
144	399
13	176
68	375
68	206
426	253
489	67
68	437
317	143
63	100
13	100
384	266
84	447
426	100
198	185
197	238
317	167
426	492
489	424
371	124
259	291
437	481
486	370
269	400
167	291
449	214
67	260
317	259
4	57
68	13
389	351
449	31
228	345
225	172
198	135
331	39
317	321
32	489
63	167
489	153
253	367
437	489
345	293
139	187
404	156
68	497
338	84
68	317
68	135
84	238
68	148
317	489
197	187
68	317
489	67
10	259
253	39
250	348
84	260
216	11
68	13
222	447
142	392
449	269
133	449
68	10
68	216
449	307
67	139
187	469
384	269
68	384
228	167
167	311
449	475
317	354
299	215
68	143
68	187
68	165
250	108
68	175
345	39
167	478
167	299
167	92
225	451
338	143
437	317
118	143
68	257
124	384
338	262
449	384
68	198
449	462
68	229
68	431
68	395
68	489
63	216
13	447
375	352
338	250
437	468
370	361
449	130
68	22
489	497
67	345
68	490
437	142
39	76
338	81
449	275
317	84
259	384
452	181
96	392
431	500
84	177
197	354
489	419
77	384
158	447
68	29
153	416
226	214
68	324
68	67
458	10
68	229
437	139
259	307
54	445
32	167
437	135
317	338
167	329
68	133
68	489
338	343
68	489
404	39
338	225
384	135
167	37
315	198
254	278
338	208
68	118
228	384
241	259
67	332
449	469
167	208
384	368
13	259
238	135
197	96
63	84
63	426
338	358
68	16
13	452
250	83
458	100
437	377
124	332
437	338
68	45
483	359
465	384
465	37
437	147
452	120
250	115
437	497
187	291
84	177
426	327
449	475
489	486
68	345
274	115
100	285
68	68
142	22
197	360
384	294
115	451
156	212
96	288
311	384
317	266
63	54
492	120
437	167
14	188
96	84
404	259
259	310
345	384
238	238
68	317
317	389
352	221
259	345
63	253
404	419
22	0
63	100
68	68
68	163
142	489
489	115
167	408
377	497
167	465
489	198
437	354
392	365
338	290
345	447
338	392
338	442
338	176
67	39
67	167
447	291
142	265
68	246
45	29
420	321
449	29
198	82
332	465
317	475
68	449
286	362
222	152
142	57
133	486
68	142
255	275
449	475
299	259
338	29
68	250
67	416
13	214
486	508
139	238
124	187
72	37
354	412
68	189
197	269
68	53
67	144
167	110
437	449
317	272
338	100
311	475
143	473
317	156
447	413
431	465
259	91
437	402
13	352
142	286
156	37
406	384
216	117
437	142
311	259
338	348
489	259
426	392
465	285
338	167
449	291
68	449
404	29
338	115
492	476
293	37
68	83
57	465
259	108
167	53
177	29
124	359
489	505
7	60
96	299
68	112
96	10
63	278
68	93
253	331
404	338
259	135
128	238
142	253
68	440
437	144
489	345
68	302
449	216
68	83
465	266
183	447
483	389
161	254
384	3
228	51
51	77
6	473
489	299
259	291
142	135
167	500
63	286
392	214
68	208
68	437
372	384
22	389
68	254
458	400
437	475
156	88
57	310
343	84
317	21
317	478
404	497
392	299
305	253
13	198
63	431
213	285
68	63
452	31
177	413
68	483
338	5
110	148
500	119
77	230
299	354
45	115
63	238
214	280
345	447
452	115
68	115
68	267
437	61
100	115
32	449
68	63
238	348
452	482
343	183
317	45
354	393
449	389
142	33
465	384
23	410
404	191
437	21
449	151
13	238
58	153
68	384
63	315
437	397
238	475
449	384
7	413
68	205
332	384
63	167
63	5
68	329
299	259
68	63
68	20
317	329
198	115
167	186
286	449
139	345
63	177
397	280
345	465
199	116
262	370
437	384
419	433
32	489
31	424
458	459
68	187
425	61
392	279
404	310
68	183
437	338
142	167
63	53
156	345
253	39
68	100
371	120
139	384
354	321
437	280
329	442
161	345
10	451
228	250
68	440
437	507
426	425
68	437
63	139
489	83
67	82
133	188
259	187
253	280
144	307
13	100
63	384
128	51
317	135
63	481
461	449
167	221
384	379
228	489
68	37
96	449
167	29
437	77
142	345
317	288
68	13
404	272
502	384
197	384
272	188
63	331
343	384
404	449
177	26
5	457
338	167
419	110
317	176
68	124
468	37
133	392
63	413
32	449
197	70
437	449
338	109
68	489
392	259
437	489
68	96
167	382
372	165
214	214
167	392
68	449
68	317
197	250
259	370
343	483
492	167
398	76
142	187
142	32
437	442
338	131
100	198
68	447
338	272
72	377
452	37
437	13
317	133
192	163
286	177
452	22
437	181
228	167
100	5
142	213
68	57
338	272
68	68
371	384
449	299
187	29
68	324
317	163
63	440
266	509
343	53
124	310
197	400
100	82
156	216
275	29
345	447
51	22
338	449
22	509
68	100
489	468
63	338
68	449
68	32
63	384
68	489
449	259
238	5
489	60
253	37
437	371
384	115
311	354
158	104
167	167
68	384
63	259
100	475
68	384
317	177
156	440
489	167
