81	51
214	23
243	243
166	156
81	109
196	23
252	94
80	38
230	156
114	240
252	50
150	38
166	115
152	109
23	23
81	13
8	139
40	239
243	147
214	33
171	29
214	60
230	23
184	20
8	11
163	197
243	123
85	114
189	23
156	182
230	109
94	23
230	40
8	128
196	61
243	50
50	1
196	156
166	197
23	115
230	98
121	111
243	212
78	4
250	23
145	23
8	142
40	147
252	197
243	23
243	179
243	220
8	196
150	214
166	60
214	23
242	170
189	80
8	185
152	250
40	94
173	50
171	13
214	23
32	242
39	11
52	250
39	109
156	156
243	81
202	126
8	156
119	71
184	197
20	220
243	40
156	185
98	219
156	225
243	119
81	147
141	75
53	23
243	243
65	223
243	184
150	128
243	39
230	114
214	223
217	30
243	126
150	13
156	199
156	185
230	171
20	51
243	150
81	114
243	105
233	185
50	93
243	33
81	15
239	185
243	105
94	68
243	163
81	40
252	144
156	210
243	123
103	239
243	101
220	32
243	12
150	166
156	192
231	108
152	217
220	214
40	109
119	180
184	40
8	240
243	175
187	223
187	161
142	249
230	251
40	74
243	252
243	26
8	156
166	126
163	142
230	198
243	23
243	40
39	85
243	50
243	156
243	239
142	204
114	165
109	126
243	12
230	126
184	165
223	83
156	223
150	23
40	220
20	23
156	223
156	126
108	108
85	119
230	171
234	185
243	220
243	242
243	1
243	139
32	74
147	233
152	156
121	196
52	26
243	50
243	109
81	185
20	162
85	197
8	152
171	59
40	220
94	223
177	71
243	74
244	142
243	94
109	23
230	134
110	39
173	239
156	175
139	171
109	74
166	109
8	230
62	214
243	214
171	13
230	180
147	80
166	78
70	142
121	249
230	250
243	100
8	39
230	114
81	143
158	195
230	223
81	109
80	75
230	20
243	153
243	161
166	158
184	214
243	150
214	142
230	165
81	65
10	218
196	114
243	181
156	171
166	74
81	156
166	252
23	239
243	224
156	239
40	156
142	185
150	12
147	240
50	4
8	151
40	1
196	74
141	239
81	23
40	1
165	185
20	85
243	243
243	7
109	185
105	98
220	94
40	171
53	112
8	40
243	8
40	196
40	149
39	139
252	74
243	218
5	23
230	23
85	175
230	32
70	239
81	23
243	94
243	197
85	23
80	223
19	223
152	6
142	237
150	40
131	226
81	196
8	194
243	103
220	123
32	225
243	181
152	166
243	33
250	109
243	49
220	85
156	239
171	204
230	210
81	201
8	32
219	87
39	255
166	223
150	1
230	121
81	23
8	121
62	24
243	220
252	98
78	36
175	109
8	50
243	214
40	250
23	130
236	202
156	104
184	121
243	199
243	108
121	208
8	220
114	68
233	76
243	230
81	109
121	12
243	144
228	23
142	137
252	187
243	211
243	142
147	1
70	171
230	18
243	230
150	187
109	147
147	225
196	23
243	233
243	251
40	147
40	252
243	40
40	23
243	243
243	109
220	163
243	157
206	23
40	139
8	81
243	23
192	182
243	87
252	23
109	1
20	126
23	27
230	85
243	140
81	126
243	243
184	65
92	165
243	42
53	2
244	24
40	13
166	179
198	107
39	239
81	163
39	42
166	76
109	163
61	101
243	104
243	126
52	37
119	144
81	231
166	223
85	23
40	156
134	87
32	217
23	23
40	167
243	81
50	114
147	1
8	109
68	23
12	153
32	172
243	109
40	123
8	50
184	109
220	250
39	223
243	126
8	240
166	23
8	139
100	19
230	119
8	175
163	137
230	40
184	94
8	171
243	81
194	50
230	141
166	203
8	202
126	33
175	180
243	214
196	185
166	73
50	137
230	74
103	74
230	156
250	109
243	220
20	50
243	243
61	23
150	1
158	204
220	239
40	57
196	185
109	187
252	76
252	185
105	242
230	163
61	74
62	161
156	223
243	187
166	126
243	243
243	52
230	250
109	204
139	171
156	23
243	62
142	197
40	204
40	109
223	97
8	236
166	11
121	152
23	165
200	127
141	114
166	52
61	214
40	152
3	53
141	142
150	163
166	30
230	92
85	126
252	129
8	40
81	224
166	114
12	1
173	1
243	228
230	24
156	74
145	35
243	78
243	163
29	109
243	156
73	109
243	233
39	250
166	179
81	156
196	196
243	243
8	1
243	109
243	81
243	115
243	204
166	50
166	73
243	76
243	98
98	33
156	123
40	78
109	170
40	87
243	243
244	23
243	33
94	135
156	23
156	239
230	214
163	165
5	242
184	175
81	61
243	156
243	35
243	85
243	104
150	25
85	77
149	233
109	74
150	215
45	176
150	233
182	76
214	60
230	170
243	125
8	236
243	8
243	161
230	105
8	22
8	81
243	166
171	109
156	114
20	166
142	74
40	149
230	223
228	142
109	1
243	233
243	81
147	140
8	40
175	23
243	8
150	81
243	8
243	230
40	196
171	109
156	59
220	142
175	109
243	239
37	26
142	197
166	165
147	233
243	109
81	195
114	142
220	217
243	8
81	233
59	239
61	153
139	162
32	33
8	228
8	177
100	23
243	250
8	166
8	196
93	185
220	187
23	23
156	249
8	3
250	109
76	198
40	217
40	153
243	144
177	192
78	214
57	137
202	114
81	139
52	104
230	103
8	39
152	22
92	239
8	152
230	40
230	119
100	130
