141	39
5	208
70	28
252	156
252	165
96	151
219	203
94	13
141	28
200	158
96	89
54	196
252	61
126	228
141	252
54	67
252	126
206	145
228	96
116	239
141	39
54	2
106	243
203	192
203	156
145	156
141	126
203	25
200	171
5	124
200	20
141	33
141	172
173	58
210	0
200	236
198	54
96	162
73	130
141	177
29	203
77	96
161	67
252	36
203	231
61	203
196	67
163	67
228	47
136	200
223	10
96	74
198	100
141	210
155	154
126	121
243	39
61	46
141	168
141	67
62	103
116	116
61	104
203	52
203	231
198	14
61	61
61	204
141	121
252	10
141	228
131	5
210	116
163	156
188	67
102	30
141	40
141	228
141	249
61	67
67	28
252	210
141	198
224	67
228	96
49	208
228	75
30	67
141	77
223	53
198	54
61	165
141	235
239	67
252	245
126	54
54	213
126	5
206	131
228	203
252	252
12	20
147	247
228	5
131	218
61	113
206	203
171	156
252	67
141	198
96	213
145	39
141	145
145	107
203	13
77	161
252	210
141	28
200	234
141	28
141	173
141	126
198	84
49	36
208	128
141	228
252	218
126	247
96	208
252	81
147	203
185	104
86	19
252	123
171	67
112	133
7	206
156	75
141	80
106	123
203	104
141	113
145	111
228	68
56	28
228	241
185	33
173	39
131	129
70	24
67	184
54	155
252	203
186	244
51	208
141	154
228	67
106	213
141	96
7	87
141	249
141	126
104	143
61	5
61	96
141	228
126	20
252	126
141	247
54	213
5	20
228	185
141	247
252	131
136	145
37	203
208	130
252	111
9	29
92	143
141	171
228	249
177	155
141	104
247	218
236	124
203	58
61	96
141	210
86	20
141	87
126	77
247	156
141	171
67	160
61	203
61	173
56	145
141	136
141	203
203	184
96	203
228	177
252	206
141	96
141	141
228	49
126	47
126	162
54	206
5	111
145	143
141	5
228	19
173	5
141	213
67	143
131	20
77	46
161	218
146	213
126	162
106	210
185	125
228	49
77	96
141	196
173	46
198	104
96	39
203	55
252	177
217	201
252	56
136	106
141	249
228	37
86	223
141	20
10	82
145	253
228	228
61	203
203	36
62	182
104	182
228	203
20	169
242	49
228	67
77	203
200	120
141	131
86	228
206	203
252	213
77	37
252	104
206	137
96	172
141	252
141	27
86	123
121	0
54	210
141	54
206	218
131	203
198	230
94	145
56	54
96	203
61	130
173	104
247	102
141	186
112	201
141	7
54	28
9	67
200	167
67	222
9	124
200	96
141	126
141	214
61	126
106	67
198	126
247	116
171	247
252	199
141	54
49	241
141	252
54	49
141	5
141	54
86	10
206	167
185	199
54	20
141	120
141	141
67	213
252	228
141	123
126	228
141	61
141	54
54	90
162	23
96	89
61	162
228	175
141	249
61	54
252	143
5	75
141	137
106	214
20	241
252	77
61	106
206	196
86	75
86	145
141	28
252	104
239	33
77	156
2	28
203	67
106	235
126	156
250	144
200	167
173	210
252	99
141	49
141	54
141	206
141	54
102	104
61	203
228	30
228	104
67	182
228	190
20	162
84	5
198	45
112	177
249	49
173	171
141	89
177	223
56	247
219	45
213	133
66	103
54	203
141	39
96	67
141	49
141	198
239	165
54	203
210	167
126	38
5	175
61	223
203	199
141	219
158	70
141	126
141	39
177	37
252	247
54	87
141	118
9	249
155	39
77	218
141	247
131	92
247	151
141	155
61	126
72	182
218	254
228	232
141	67
141	86
141	62
228	81
242	70
86	203
141	173
141	86
54	75
61	191
49	24
141	14
141	5
80	12
64	156
173	155
141	47
61	37
141	160
61	207
126	82
203	182
141	36
61	38
141	126
54	203
14	190
247	111
126	249
112	218
175	232
126	22
141	96
185	175
10	213
61	154
54	131
219	175
141	35
141	242
177	242
228	10
54	67
131	67
236	99
200	163
96	218
126	45
96	167
126	203
141	67
206	96
252	109
252	175
62	5
141	54
204	160
247	182
86	67
104	123
250	87
61	96
228	116
120	156
245	175
141	203
20	213
252	61
228	171
203	67
228	213
203	87
203	67
141	116
126	37
145	0
131	10
61	203
141	203
228	206
113	162
141	104
141	86
126	160
141	28
141	67
126	86
56	245
173	54
198	126
84	28
210	18
112	39
54	155
171	89
61	203
197	47
177	96
123	160
141	172
61	203
210	249
141	203
228	62
67	230
185	203
228	96
141	73
224	67
96	46
175	134
20	18
206	49
86	203
20	213
249	49
123	39
141	252
54	49
126	203
56	247
141	54
126	249
228	133
155	24
167	12
106	96
184	202
141	206
210	74
206	155
141	28
141	54
158	28
141	252
141	203
141	203
136	208
141	213
54	13
141	185
141	145
103	218
198	96
252	77
20	143
141	20
92	154
96	39
141	218
252	61
96	213
104	10
203	199
22	156
228	94
141	12
203	182
77	199
86	145
141	87
173	242
213	159
252	154
56	127
46	154
54	67
56	231
141	126
141	136
141	46
67	208
252	218
61	67
213	28
145	124
141	228
252	126
252	171
54	96
96	3
61	54
5	213
54	28
198	49
228	13
193	67
171	96
141	141
210	218
203	67
86	13
141	86
35	196
54	58
126	203
141	54
252	67
96	203
141	185
242	30
77	5
49	213
94	223
