587	932
766	736
581	173
282	520
238	402
757	773
947	144
70	387
388	506
969	542
259	865
236	59
71	600
360	828
58	67
693	616
708	274
895	568
702	71
204	430
12	773
96	6
282	581
581	87
693	169
144	826
873	42
334	969
798	234
259	893
461	260
506	769
267	443
330	673
236	40
50	696
388	641
144	41
96	834
995	142
613	104
443	688
693	596
301	1006
169	372
96	738
396	425
830	270
989	865
693	949
540	911
326	924
65	573
388	604
388	388
96	863
36	362
891	887
947	461
815	142
144	766
799	542
113	815
188	688
506	940
263	220
388	471
891	451
461	587
144	619
613	169
516	911
321	578
234	230
70	587
940	142
947	238
388	387
96	522
58	668
677	288
947	443
372	600
173	510
760	807
388	71
236	488
999	565
96	839
624	409
748	409
704	399
613	267
71	773
267	430
96	204
29	573
372	911
653	815
693	153
144	639
236	709
305	387
990	738
70	659
989	668
96	362
234	372
173	365
173	443
260	844
771	607
516	118
238	368
96	510
173	677
96	96
723	510
798	413
144	587
282	488
642	506
706	510
370	911
121	367
87	655
362	865
269	278
236	570
96	706
693	834
642	911
96	901
798	538
828	173
360	368
251	838
443	940
704	234
144	974
144	33
947	743
798	372
70	969
909	726
412	472
854	773
173	673
704	71
388	301
236	512
839	607
895	484
531	645
96	17
388	570
947	70
1003	834
362	173
673	9
830	474
360	366
236	396
144	510
96	205
96	96
947	173
96	443
642	87
506	773
173	359
236	220
236	485
169	333
144	551
260	911
96	267
830	990
96	47
506	957
234	370
888	516
836	349
463	911
463	12
962	349
57	911
439	90
639	729
947	461
443	911
96	930
96	753
949	456
554	911
581	343
637	372
96	437
388	10
519	252
461	71
96	831
947	169
947	443
146	173
29	443
96	396
940	722
613	387
169	10
173	422
173	396
334	600
551	87
736	659
554	488
325	836
693	223
173	878
96	520
693	409
65	396
677	138
368	539
923	296
87	815
420	949
372	310
234	995
70	329
949	113
524	969
645	584
798	773
392	173
234	396
443	142
688	67
96	362
887	863
708	330
693	169
330	949
947	387
888	761
186	492
783	343
798	40
798	708
267	305
206	234
236	387
96	636
947	826
96	363
388	234
688	425
947	673
236	396
839	216
706	263
704	826
728	911
693	236
96	999
551	27
544	600
693	546
826	709
443	911
173	137
704	490
838	855
236	29
459	248
949	368
646	8
171	173
96	96
67	294
96	360
96	205
234	815
96	234
96	342
390	234
96	96
839	153
388	859
443	365
461	838
570	830
330	368
269	71
96	531
949	251
484	67
693	552
362	855
949	413
949	659
836	688
949	911
519	234
27	267
96	387
531	117
398	199
639	773
780	780
461	459
551	538
947	851
947	173
587	915
949	24
443	86
234	946
531	849
96	1005
429	142
947	443
334	989
255	305
307	659
949	732
949	659
947	1005
949	999
949	946
822	278
947	911
456	240
282	815
236	443
370	688
96	87
839	980
8	573
947	70
865	63
888	387
107	659
360	569
388	531
420	11
852	263
693	693
947	639
412	773
67	604
949	932
923	87
613	911
459	989
512	51
96	234
136	209
96	693
96	474
144	326
387	343
704	169
947	551
173	1
96	974
269	696
96	144
459	807
1022	544
73	688
78	187
305	974
173	413
236	251
360	637
969	815
947	234
263	836
639	255
238	173
96	693
443	834
312	459
947	173
144	238
461	688
330	238
506	372
911	185
969	84
902	834
96	693
443	142
173	556
837	506
947	169
301	822
144	606
144	195
587	87
234	887
452	573
118	132
388	570
746	634
699	911
236	581
169	484
234	688
234	63
761	363
420	546
949	267
443	538
837	493
645	852
949	711
510	569
1022	677
96	173
96	67
693	254
225	464
368	251
641	873
913	241
96	551
947	642
1005	321
830	870
267	963
798	1
947	962
96	586
238	982
96	362
70	891
554	911
312	456
443	207
693	891
96	238
144	11
949	130
888	834
236	726
173	673
969	237
330	184
639	870
909	372
365	17
126	836
234	859
579	554
326	677
390	173
144	815
426	82
360	144
144	443
693	895
282	698
144	773
234	895
639	621
738	911
330	173
96	510
96	43
234	696
65	336
96	305
653	834
891	234
769	200
837	573
551	21
144	854
173	993
388	78
461	895
547	29
96	704
579	771
96	136
412	815
969	71
443	310
443	476
269	885
649	939
870	576
888	995
330	372
173	480
388	740
392	696
443	807
693	29
579	234
947	363
1003	82
36	137
947	173
920	443
144	144
770	71
144	443
510	539
891	623
910	830
144	497
96	673
891	305
282	990
740	815
551	443
798	234
693	234
96	587
329	659
969	726
637	895
360	484
830	42
96	334
96	932
171	911
706	459
96	878
570	506
96	43
65	510
704	780
1005	865
96	43
96	8
96	540
70	234
388	544
367	159
334	527
78	474
234	71
531	205
362	983
947	200
531	995
234	512
964	445
803	67
798	581
362	137
96	834
70	234
505	538
646	305
693	763
581	387
551	76
642	911
96	167
693	234
43	6
947	371
1005	230
96	911
362	301
398	290
363	834
334	570
493	677
234	630
96	947
96	300
443	263
360	826
96	365
704	589
305	911
96	834
87	260
649	600
461	834
420	370
267	911
238	1018
136	443
144	238
949	111
96	787
326	673
96	387
360	888
704	936
96	949
581	780
50	911
96	909
388	1003
96	519
613	731
144	907
96	236
704	310
96	639
96	96
634	573
67	773
388	978
830	822
613	144
236	321
205	623
949	1018
947	493
815	137
962	365
144	104
512	826
949	989
475	771
388	911
798	891
108	443
263	71
233	486
947	236
96	873
180	911
144	845
639	946
1	349
173	222
708	677
362	459
924	576
96	551
169	476
144	337
947	12
454	138
282	932
957	659
144	570
234	720
144	673
238	706
27	510
1005	368
96	613
544	387
96	310
173	812
263	655
974	137
96	659
299	636
960	392
96	282
895	305
579	704
960	78
551	435
96	911
835	87
96	799
96	995
613	785
199	696
445	836
96	948
740	38
706	223
708	773
510	673
96	144
144	708
785	67
96	234
173	443
390	722
947	443
96	456
282	569
144	570
581	606
236	636
188	204
1017	436
947	1023
43	815
463	443
510	696
388	387
878	480
826	464
236	388
940	252
236	839
579	472
929	204
570	578
949	305
492	890
520	600
949	234
334	673
693	173
251	154
836	1016
639	834
551	372
330	949
360	992
360	409
107	7
96	891
234	270
96	754
887	305
947	409
2	222
895	834
798	171
234	57
639	380
6	911
693	314
461	71
693	798
96	270
388	67
388	677
204	719
98	234
144	911
443	607
803	946
47	659
236	50
372	305
96	159
1003	520
96	613
96	888
891	204
126	305
911	434
510	429
459	836
330	826
459	542
96	36
96	177
236	1010
830	645
360	424
516	785
236	92
443	765
173	673
394	387
836	492
267	546
891	173
962	424
704	964
234	733
96	1003
96	443
96	522
506	769
96	837
522	67
673	799
642	629
96	236
693	78
962	917
388	619
704	911
947	576
236	220
144	847
388	949
96	144
144	461
418	655
96	613
388	362
947	688
613	142
388	762
330	254
234	177
96	907
236	662
96	765
396	940
305	328
255	123
888	528
949	501
263	387
96	173
459	822
693	388
96	96
360	459
173	880
234	939
642	199
839	269
830	263
234	394
96	773
693	6
236	851
947	773
169	946
461	388
570	337
96	38
693	589
760	619
949	634
949	1
947	368
173	177
688	939
979	372
96	160
830	443
579	958
305	573
443	300
576	836
510	387
144	556
205	396
160	911
785	492
144	162
673	623
461	387
299	222
949	834
1020	443
813	234
693	946
708	87
144	173
330	736
282	546
236	234
388	965
895	911
330	445
949	488
236	570
70	538
769	270
738	836
443	836
96	947
424	173
96	693
798	895
693	581
96	169
454	207
171	723
995	870
267	177
96	744
236	234
579	355
305	757
947	321
947	873
461	830
443	365
234	132
132	600
96	826
96	96
953	267
949	506
839	234
195	743
362	539
40	1003
637	581
234	263
888	645
236	314
31	263
579	911
888	826
96	247
902	826
330	234
36	488
388	512
96	591
836	889
693	144
420	67
368	773
96	897
144	520
360	659
989	885
96	911
949	636
522	142
826	755
947	234
173	387
443	946
96	960
96	911
236	897
960	911
736	349
693	230
368	188
639	587
489	544
1005	123
895	326
693	738
130	409
613	10
263	46
704	429
947	173
96	236
70	40
412	688
238	704
144	888
910	305
388	573
947	44
949	974
639	472
146	263
947	476
236	583
96	173
146	173
880	836
360	949
71	703
171	836
639	490
12	769
144	409
27	506
233	240
96	173
236	388
531	830
236	43
830	815
329	957
96	472
461	639
96	96
144	911
665	33
96	1005
501	765
506	267
96	581
329	911
570	396
144	911
1020	173
234	821
96	173
96	677
960	870
443	836
362	44
236	146
388	434
677	838
173	505
388	328
96	96
113	137
96	355
891	801
838	328
420	563
96	815
484	84
974	911
236	957
96	144
957	263
96	740
96	263
443	761
693	10
947	236
443	939
581	173
96	969
445	911
949	234
49	443
891	387
33	573
591	926
579	269
238	704
146	334
579	599
964	761
70	121
947	173
96	834
96	362
999	313
334	173
949	173
388	310
10	63
360	396
234	721
234	688
1005	325
173	161
826	634
459	738
144	773
947	330
96	922
949	570
677	402
581	203
830	738
236	1012
895	505
220	222
206	472
911	726
510	387
579	755
947	291
236	67
830	816
551	869
236	570
642	234
96	267
888	370
305	889
282	722
144	388
962	445
263	251
392	688
305	24
96	8
96	634
36	443
826	834
613	270
12	773
459	720
830	82
144	865
639	617
263	836
911	254
854	769
949	46
798	144
372	294
888	136
587	850
649	949
826	836
753	71
225	132
780	911
639	372
282	891
96	953
510	576
579	659
74	328
314	815
144	981
96	769
677	838
492	761
388	673
798	505
96	173
388	949
706	787
96	688
96	708
118	263
693	870
1018	826
96	949
139	587
947	173
578	578
443	71
238	542
43	412
479	472
605	425
136	940
255	26
880	71
469	636
267	748
947	728
613	387
87	815
96	388
693	234
96	947
96	729
144	663
236	512
506	677
96	368
551	330
708	321
510	443
96	798
693	891
947	461
837	282
459	911
589	911
782	659
839	658
388	125
40	71
69	349
888	940
96	780
445	676
315	419
236	896
704	305
738	621
891	816
144	911
693	765
173	188
554	387
418	152
96	142
388	121
362	726
396	815
234	801
96	443
960	207
132	648
29	673
506	619
940	554
96	726
949	238
176	834
947	396
96	302
556	1023
236	173
392	757
96	362
312	177
169	953
2	803
388	506
995	984
839	563
96	329
96	169
96	891
704	199
312	234
1003	659
96	380
96	229
144	803
839	328
554	878
822	690
949	883
144	949
443	911
704	870
96	234
236	263
693	173
96	836
368	546
768	673
570	852
639	392
360	362
96	863
740	199
234	646
1005	247
826	636
128	365
96	947
388	637
762	573
704	714
96	67
873	377
282	200
388	570
362	365
839	946
619	474
234	895
947	637
822	307
459	305
360	836
144	563
236	773
96	230
96	360
899	368
388	974
726	1006
693	388
947	454
623	191
96	815
176	600
96	613
2	636
236	144
234	288
360	372
947	236
388	234
388	234
911	453
1007	1003
388	868
388	940
368	763
639	409
704	834
96	41
96	132
234	677
768	387
205	12
301	940
461	305
639	443
236	207
334	865
358	816
40	173
96	641
70	443
96	282
330	352
962	409
144	234
282	918
173	736
263	2
236	546
443	911
388	722
693	939
673	623
927	636
914	488
949	581
96	173
798	607
234	267
639	822
87	490
96	649
96	490
688	51
519	358
234	263
96	310
96	1003
96	639
443	820
309	378
613	659
98	325
29	459
947	510
49	492
681	815
236	709
579	387
947	349
570	445
828	445
493	396
693	556
947	571
96	355
388	988
826	815
637	510
563	538
966	505
947	939
388	570
65	334
282	334
96	255
505	836
461	895
70	372
579	721
360	676
891	570
96	870
96	126
12	984
234	447
396	412
388	576
388	838
177	569
314	911
463	173
263	785
461	110
693	989
236	909
398	145
263	869
960	974
581	136
839	897
949	173
96	493
891	661
839	522
693	305
96	67
459	199
144	888
96	372
96	234
693	801
44	87
108	294
911	239
388	267
96	947
330	830
974	280
838	204
531	398
883	577
646	217
1022	770
949	911
479	868
947	581
287	67
236	677
579	883
70	722
387	963
362	137
169	901
531	282
677	659
360	55
693	236
108	895
96	693
255	822
388	396
98	677
96	305
186	123
693	673
852	425
301	87
96	234
96	345
372	911
96	815
203	1005
96	234
144	911
461	234
388	911
169	263
225	90
581	974
49	573
169	831
302	443
552	305
693	479
957	673
49	199
461	269
96	443
459	826
298	413
334	677
579	445
173	769
501	492
87	773
96	173
205	368
693	267
531	639
238	636
96	142
329	396
949	326
314	636
949	1003
947	276
693	387
330	957
570	974
888	365
480	954
144	267
67	1006
693	556
96	815
144	1003
238	639
639	826
865	278
96	169
891	372
418	546
388	443
334	387
96	974
388	888
693	681
388	510
388	443
646	443
891	220
312	363
693	845
639	677
236	294
689	169
531	980
220	365
949	392
87	387
693	263
96	49
911	967
693	234
704	554
173	673
388	746
302	773
236	236
911	137
238	990
326	370
570	688
1020	570
798	720
334	303
497	773
96	852
136	836
510	889
581	422
396	50
677	310
96	589
785	836
96	222
153	207
263	851
673	528
282	169
704	607
693	388
96	173
40	223
581	78
506	263
234	67
27	328
96	459
870	573
911	838
693	946
96	87
443	980
459	368
388	329
301	546
911	137
144	895
190	492
334	738
568	175
798	949
96	234
947	147
966	468
96	822
362	372
96	980
388	949
263	940
173	738
953	71
388	372
693	443
723	129
544	225
236	236
236	363
949	177
96	613
947	578
693	740
96	368
706	911
144	188
798	372
146	213
136	274
531	510
49	421
461	459
949	10
895	722
2	688
144	396
947	828
321	621
96	44
693	957
947	659
96	947
281	422
51	294
830	129
461	70
144	1018
282	263
173	59
839	255
96	387
396	87
282	911
269	1014
837	506
826	852
693	145
96	609
701	443
579	677
911	765
312	328
96	396
96	236
282	173
255	518
43	392
489	726
29	443
443	349
173	578
581	740
305	600
87	274
443	784
960	330
949	370
96	67
362	930
144	217
493	911
947	888
225	911
70	207
544	443
834	542
78	688
852	543
776	497
639	105
70	394
29	421
144	70
443	911
990	940
370	41
173	542
704	830
693	830
837	506
71	836
96	576
947	731
314	720
623	973
693	199
236	798
96	388
238	568
234	263
70	234
96	236
842	600
111	771
96	236
176	979
96	96
234	516
330	726
947	129
693	463
960	38
267	765
96	144
287	573
334	815
689	267
392	747
302	169
704	137
673	405
461	388
87	177
388	677
836	560
96	247
891	173
173	413
234	6
693	811
396	443
985	510
144	144
693	570
96	270
96	338
31	992
392	570
459	443
693	144
613	200
459	104
606	385
87	696
940	911
236	839
96	822
798	204
895	836
708	420
173	854
398	263
826	51
173	723
736	621
973	600
613	707
234	623
330	186
96	949
673	69
880	771
70	736
814	1018
96	205
949	173
96	891
173	1016
236	459
837	696
96	704
173	106
171	773
282	729
570	251
704	220
510	911
947	162
96	44
173	113
144	27
708	475
96	70
940	911
138	270
708	263
473	443
798	430
822	605
199	773
29	321
798	831
334	677
234	267
144	852
305	71
637	517
142	565
704	459
195	600
173	659
544	339
96	488
891	957
949	821
995	721
826	67
96	55
87	492
330	329
236	234
830	200
96	173
798	190
96	144
911	82
36	1005
118	443
388	579
144	573
960	637
613	282
649	26
144	334
394	44
551	855
949	315
176	828
173	677
830	990
699	638
330	87
911	274
234	731
334	911
67	834
282	838
225	736
78	426
236	642
947	144
581	1005
828	396
96	770
36	186
236	510
639	548
510	836
581	199
96	459
282	6
443	769
947	554
70	488
372	831
96	388
96	836
27	263
463	169
798	659
360	673
244	387
295	1014
762	396
947	869
581	889
236	958
144	884
736	939
990	443
613	940
641	19
639	368
673	305
96	544
461	171
234	173
388	641
144	516
443	67
96	990
760	173
693	413
570	443
282	570
238	830
693	325
338	988
263	387
891	310
236	907
807	67
765	294
118	372
173	834
947	888
910	949
579	479
96	1008
388	267
949	443
693	639
96	613
949	355
315	63
70	726
96	581
312	67
330	456
693	560
173	235
301	443
953	372
613	413
895	443
144	301
362	234
334	911
96	940
646	911
305	71
144	67
269	677
70	314
638	773
957	445
891	486
581	712
461	443
117	488
96	118
144	1007
989	745
443	946
96	409
947	144
173	443
445	370
96	901
96	1005
839	681
365	784
234	720
96	639
330	621
238	368
693	704
173	604
689	911
506	911
949	234
96	947
238	169
282	974
947	673
895	677
798	673
349	365
236	302
398	946
554	287
281	911
911	476
146	276
960	27
895	836
826	816
895	812
703	855
236	173
693	979
673	305
96	579
236	815
693	911
693	70
144	363
236	765
1020	859
27	173
891	930
798	38
236	388
989	240
947	270
144	641
11	21
459	510
27	828
118	49
301	604
949	891
798	645
704	396
65	71
641	561
659	254
96	443
693	238
693	173
693	949
949	755
199	142
280	542
888	563
96	947
40	153
443	260
238	234
96	269
144	27
947	728
613	980
990	1003
646	999
144	431
649	388
238	65
798	963
923	239
144	443
96	363
814	850
924	673
70	413
96	826
36	1018
524	936
579	815
834	982
949	836
144	949
96	1021
78	923
551	645
136	132
96	259
949	234
686	713
947	639
96	144
704	71
670	97
556	507
1020	953
71	834
236	979
519	132
387	975
238	138
40	443
173	92
836	820
646	8
870	292
314	646
96	241
282	173
544	659
96	911
236	326
708	995
579	530
96	96
443	963
169	132
947	321
895	911
234	372
96	176
96	659
891	67
519	528
40	828
96	334
121	811
947	895
728	51
314	704
736	368
443	765
236	70
96	334
947	646
267	443
2	17
96	96
510	140
96	409
96	269
173	940
234	587
708	142
330	1004
287	1023
949	65
96	504
236	891
836	712
96	587
362	911
613	173
492	438
807	761
989	973
234	459
693	236
452	296
173	267
613	581
96	409
947	570
642	627
949	1012
96	800
506	55
475	785
96	923
895	570
96	96
88	268
96	67
497	430
798	33
443	911
798	267
947	940
649	205
551	443
736	287
70	688
96	947
301	89
443	480
443	865
579	71
144	989
639	544
947	673
234	71
234	387
173	177
144	570
826	46
329	267
708	439
96	787
305	563
360	169
236	492
255	911
443	677
479	634
96	930
947	49
44	132
677	954
36	417
111	895
236	531
43	570
12	305
424	826
949	173
282	328
70	930
282	12
949	878
693	911
372	914
96	334
96	305
693	372
911	838
822	773
173	999
169	300
132	1008
230	834
96	422
96	891
960	604
96	704
798	888
947	29
169	326
302	895
510	492
282	362
236	583
613	488
144	247
637	773
677	522
947	396
236	282
736	673
579	907
670	387
897	940
234	982
186	305
798	451
96	409
40	773
96	443
282	302
372	732
96	396
96	207
153	799
169	541
96	173
388	268
388	659
1	630
236	70
995	807
744	911
949	600
96	491
454	659
372	946
67	294
962	438
443	659
96	936
639	587
144	911
895	160
2	90
576	636
388	778
798	815
396	989
579	761
236	826
173	896
96	845
911	515
911	721
269	982
888	646
388	579
443	688
911	168
461	137
960	995
579	413
396	655
888	578
888	939
96	642
267	49
911	363
388	738
36	71
236	402
949	464
96	510
854	696
96	2
510	315
360	815
649	969
267	372
678	71
891	834
282	673
234	995
234	464
803	177
388	173
96	911
238	457
388	155
368	71
645	890
237	67
613	459
947	87
173	696
693	238
728	911
96	96
136	640
639	334
236	519
96	962
388	263
144	677
642	44
234	372
96	999
144	811
693	688
693	144
70	514
947	2
173	807
96	461
362	63
847	836
579	891
920	855
70	443
186	753
949	34
171	173
282	87
459	940
27	162
934	911
459	865
613	210
96	891
236	731
708	838
949	870
891	815
619	429
205	830
237	659
96	798
888	887
425	659
947	488
96	696
173	372
740	673
388	657
693	738
388	1020
234	726
693	637
362	611
96	207
693	704
642	280
443	786
510	606
396	398
443	21
305	911
673	773
301	305
815	573
693	334
96	826
96	639
704	638
670	349
78	999
547	472
237	734
252	600
330	528
70	204
740	387
854	542
677	677
173	688
974	71
29	71
461	949
1020	673
911	472
870	71
234	21
852	270
946	696
96	301
96	96
8	586
334	368
798	412
310	331
96	865
234	18
693	947
456	505
236	911
236	911
443	462
96	949
708	305
911	661
394	911
888	26
693	282
456	677
696	855
96	12
173	309
649	826
144	984
2	659
96	708
693	645
660	911
360	659
605	769
388	254
267	452
70	58
236	815
263	372
947	204
96	976
388	445
96	356
71	563
443	387
693	41
493	940
263	412
514	71
234	570
236	570
360	443
96	969
908	573
96	71
96	137
173	328
461	40
693	267
639	532
911	815
388	776
932	722
388	169
834	472
673	71
798	443
888	279
96	365
704	269
901	153
96	236
947	280
807	276
649	910
314	524
947	396
748	350
96	234
96	160
388	87
96	530
49	309
443	765
236	542
234	121
985	154
704	205
949	899
891	287
977	883
459	396
639	907
71	287
173	773
326	607
837	443
368	865
207	607
234	207
443	688
673	67
852	305
96	169
305	187
895	732
798	220
693	129
96	136
579	225
708	619
396	677
891	719
236	949
44	623
236	677
838	207
96	447
34	607
96	678
267	372
169	587
136	673
902	173
947	519
44	636
96	899
236	368
96	969
990	207
493	443
305	207
144	225
96	586
704	980
459	24
562	911
957	409
236	233
96	136
551	330
396	911
388	169
321	443
96	760
255	292
362	554
96	370
70	1004
368	455
96	173
234	911
372	611
930	721
387	363
282	359
708	362
693	443
96	263
144	911
949	443
388	207
581	605
388	176
688	67
96	138
510	911
282	29
390	132
234	984
96	1003
546	159
236	573
947	563
199	999
461	282
891	619
830	435
949	636
96	370
388	372
10	870
947	252
499	371
282	834
517	221
579	233
693	510
443	251
506	443
947	587
957	188
236	173
169	372
282	949
579	263
362	42
396	204
144	639
706	769
461	87
1020	435
144	90
579	751
722	82
693	693
688	954
895	412
677	744
443	889
949	173
992	969
392	443
96	693
173	995
392	279
880	911
769	765
396	812
87	605
366	754
613	902
949	761
891	645
947	234
949	888
516	44
947	830
701	773
581	378
949	834
96	305
443	995
173	217
704	834
828	974
838	913
396	714
947	305
505	565
360	673
947	626
334	673
556	834
238	834
2	352
144	176
688	726
461	484
510	71
360	334
96	82
510	940
637	459
505	263
516	200
71	67
263	573
989	882
949	443
96	42
396	137
706	334
613	461
888	957
146	370
947	443
96	480
949	642
144	10
581	644
96	173
493	267
459	409
236	445
96	722
646	117
238	414
236	600
326	71
301	911
40	773
234	778
18	815
236	1020
947	101
96	87
949	173
96	836
955	409
1018	387
947	254
8	587
613	552
516	883
312	704
234	834
96	659
519	510
96	104
613	830
388	1016
953	510
949	581
236	142
267	911
96	578
910	388
14	71
173	799
96	826
96	518
443	305
96	911
87	309
949	911
949	696
551	895
96	412
911	911
96	6
546	204
96	803
544	911
506	443
459	160
330	264
234	263
173	677
834	274
106	425
949	71
579	372
334	895
949	988
207	119
111	454
677	349
10	251
96	357
282	873
512	645
947	936
459	349
522	815
96	10
226	773
234	785
947	443
517	55
645	736
443	747
70	173
236	600
949	735
581	865
314	263
70	1020
891	87
96	387
362	443
387	349
144	645
551	388
236	949
579	911
96	949
96	824
96	42
704	581
388	301
445	842
372	807
960	854
96	726
693	673
29	125
263	673
236	649
909	137
528	834
330	765
642	573
96	807
173	368
826	842
96	330
966	812
505	946
522	220
330	560
330	815
173	524
176	999
613	903
96	895
368	681
949	773
708	87
368	287
923	930
589	497
693	463
641	736
96	505
443	177
70	263
830	263
581	681
1007	728
236	334
642	516
585	680
459	659
587	847
387	365
96	413
708	476
40	583
263	636
461	807
96	96
330	940
96	321
392	911
388	72
334	466
372	748
96	173
891	267
443	979
224	1006
556	387
392	556
826	738
585	387
836	339
96	96
581	989
370	82
96	751
920	528
301	160
96	368
236	398
836	851
837	570
708	372
256	518
238	765
144	220
947	579
132	372
639	726
173	595
949	334
693	204
238	443
236	362
236	234
234	87
144	305
798	787
96	295
144	708
639	659
360	413
443	622
362	677
310	1006
837	173
815	982
443	372
551	1008
636	474
388	240
888	14
888	44
947	947
708	836
960	510
693	949
873	834
98	979
641	326
693	677
522	387
708	136
693	287
334	305
96	773
330	443
263	696
144	570
641	902
516	995
838	90
693	355
516	854
96	388
96	506
780	387
813	263
96	830
693	600
388	512
673	788
238	43
90	245
688	518
330	111
613	196
947	417
947	234
949	524
70	413
708	70
390	554
708	677
96	999
947	856
225	589
693	87
173	115
639	911
693	519
27	234
989	207
570	969
895	207
830	911
798	443
443	911
267	576
96	761
570	225
388	591
234	173
267	527
372	773
798	641
96	1016
581	234
579	305
836	604
368	907
947	443
708	962
826	137
677	263
269	545
144	911
947	461
368	883
96	429
835	142
579	216
96	173
522	911
282	773
704	895
96	838
826	946
388	619
144	832
360	305
947	891
362	989
932	276
693	144
708	388
234	443
510	834
990	474
236	910
310	604
234	78
570	677
2	279
966	472
947	87
302	852
551	339
96	736
267	115
184	911
236	634
144	176
708	895
461	234
360	387
693	949
362	581
144	701
372	116
895	722
704	871
693	888
506	834
834	393
96	372
362	636
301	153
96	826
186	969
70	1018
776	368
621	372
362	262
704	251
144	880
36	531
677	296
27	826
330	891
173	223
236	974
118	67
70	544
636	834
234	673
613	234
388	510
693	2
330	173
96	891
443	911
463	44
826	24
704	769
360	645
551	387
70	321
312	144
475	287
144	708
96	607
693	800
251	125
96	412
969	294
895	623
169	363
728	812
388	815
388	640
443	761
637	113
673	413
649	329
461	234
263	855
693	911
96	234
96	40
269	422
10	853
96	220
447	11
443	619
693	947
891	510
798	426
171	899
891	100
443	67
639	822
291	636
96	619
510	940
1020	757
947	445
144	87
388	57
815	834
815	696
236	899
828	177
888	119
459	92
704	619
169	75
505	263
646	372
10	287
673	30
645	838
677	995
895	570
96	969
463	177
452	707
579	205
506	911
87	784
234	830
641	255
362	619
708	589
693	688
394	904
947	173
516	830
1017	173
587	522
613	587
173	989
96	443
269	301
693	263
800	911
96	267
412	834
106	412
693	613
624	263
236	854
693	579
96	267
443	56
173	510
282	911
677	228
947	962
847	731
96	911
947	461
70	587
368	61
144	169
49	426
238	207
443	0
613	579
736	126
826	310
96	1003
96	828
201	830
949	24
865	607
269	1023
463	486
1022	854
527	969
830	443
305	911
177	488
962	34
947	639
402	661
360	192
234	773
949	372
396	688
722	676
693	480
10	71
693	144
282	738
144	238
825	368
888	990
947	808
96	222
895	688
826	865
740	530
443	196
96	441
708	234
815	546
531	807
461	412
388	16
443	87
761	476
551	836
1020	12
29	370
96	144
360	234
570	830
489	930
96	372
312	815
314	911
96	949
144	836
830	87
443	387
96	836
96	593
388	826
570	979
947	995
96	138
330	911
236	838
773	883
388	203
693	835
570	911
200	119
144	506
132	499
362	129
96	370
144	363
236	688
621	838
704	445
637	443
940	177
234	173
301	659
82	917
70	173
693	349
693	235
510	911
895	132
888	334
587	387
642	234
649	406
443	46
96	990
236	897
510	662
267	929
71	688
388	44
936	834
27	965
613	949
368	263
173	619
947	830
329	9
693	949
27	74
613	334
297	451
27	722
388	1022
581	911
854	773
96	252
360	336
954	352
360	657
267	443
173	263
621	471
6	865
263	946
693	510
642	368
613	328
144	826
360	144
238	836
96	4
362	771
96	688
96	947
238	506
947	798
463	911
282	67
362	73
947	113
949	365
693	45
947	969
144	169
36	773
96	144
562	137
828	834
581	836
396	321
388	365
70	547
693	234
995	688
459	542
689	42
96	911
169	807
613	1005
579	321
96	954
96	641
713	688
96	693
947	36
236	144
144	14
704	82
282	576
891	645
153	836
736	677
368	974
576	488
312	173
360	957
443	703
96	96
173	589
693	623
762	911
96	96
96	891
70	911
646	82
238	980
530	607
236	949
236	238
957	852
506	305
708	556
73	184
173	826
708	888
312	362
70	834
704	136
238	826
995	983
8	673
891	989
946	726
396	673
96	396
360	673
96	70
96	627
267	263
236	554
259	555
949	480
639	263
282	378
579	463
96	238
891	146
947	974
394	619
263	801
491	87
96	362
144	159
637	443
96	551
443	413
96	220
839	82
506	44
49	1014
234	828
96	708
87	365
96	773
234	430
176	255
447	940
173	522
334	443
147	676
443	929
146	443
96	173
360	673
362	362
362	709
238	878
271	168
544	492
169	323
334	645
785	838
368	387
71	542
96	545
693	706
144	570
579	826
812	490
169	67
96	267
888	363
911	769
736	387
940	274
579	639
370	707
722	336
96	649
10	421
234	234
96	314
551	683
911	363
236	709
459	978
236	439
443	9
443	657
296	45
96	891
704	443
96	19
392	988
693	173
146	463
96	920
798	443
641	722
144	551
519	734
234	372
637	911
897	17
234	487
205	911
144	585
459	305
234	443
330	234
169	563
463	707
96	688
325	17
132	967
96	920
639	459
267	621
891	173
186	765
96	947
510	987
96	65
706	26
396	880
390	263
44	911
581	836
96	136
334	847
96	138
144	551
693	368
388	1020
302	445
798	73
6	911
516	556
911	352
645	863
579	47
839	836
693	506
947	762
176	704
459	815
828	537
753	454
70	392
570	263
146	911
234	776
236	911
947	282
639	2
96	144
173	368
649	396
412	726
798	547
70	171
36	372
949	259
263	911
443	676
96	636
895	957
815	492
704	581
519	225
579	269
947	740
815	517
87	310
949	939
169	305
443	954
708	830
693	693
613	443
234	263
613	128
372	721
96	234
132	834
641	267
144	388
583	396
891	17
96	1018
236	223
910	830
271	387
40	830
70	911
506	820
302	969
708	488
388	270
551	723
234	82
360	459
454	426
947	659
1007	71
613	771
613	946
459	396
96	236
646	117
964	173
798	387
579	392
826	343
649	252
1020	570
387	855
949	270
587	26
136	740
301	942
544	130
236	895
591	659
36	834
728	842
677	952
360	865
136	911
144	607
551	838
760	456
746	137
234	601
949	506
236	87
70	949
169	12
947	947
65	505
96	773
947	236
708	911
334	368
693	708
388	736
10	576
