104	74
61	34
84	63
63	112
117	74
84	87
125	58
37	63
3	11
19	112
61	70
87	87
31	101
42	31
84	3
84	85
61	84
50	74
87	20
84	122
42	87
84	85
74	4
42	74
74	3
42	125
61	112
84	63
92	100
42	37
85	60
63	102
77	97
63	100
61	4
42	42
37	112
42	13
42	96
42	89
48	70
50	51
50	1
127	102
125	65
75	3
63	47
117	125
84	13
42	100
122	94
42	104
115	47
99	73
117	102
48	3
122	125
63	127
42	95
42	73
85	125
50	22
127	44
84	37
42	122
17	125
84	112
117	47
37	125
42	42
42	117
42	84
122	81
127	92
42	42
84	49
68	1
44	110
17	102
42	87
85	115
125	125
18	78
61	81
84	99
42	8
42	37
75	73
61	122
84	73
94	85
42	50
37	109
63	63
63	1
69	100
63	125
19	60
42	41
85	125
87	76
61	109
42	125
42	92
92	46
94	7
94	100
84	125
42	51
122	102
117	73
48	47
42	42
117	79
125	1
63	85
122	37
63	4
85	7
48	109
125	20
84	33
37	125
85	4
42	58
17	112
37	45
96	102
37	102
42	75
37	87
42	113
84	99
87	125
74	73
48	125
42	44
96	19
87	125
42	127
61	125
8	22
75	66
127	44
28	54
112	40
63	57
42	11
84	73
122	1
42	63
125	70
125	29
100	3
61	84
42	45
85	58
99	14
85	81
42	117
37	92
42	112
37	125
84	35
92	92
87	66
61	84
61	125
42	84
96	33
61	37
42	99
42	49
84	37
48	102
63	87
42	125
122	4
127	69
101	8
37	73
112	22
61	2
85	127
77	1
122	11
37	125
42	87
42	87
6	100
42	84
42	122
42	4
37	125
63	111
122	122
74	126
122	47
45	125
4	92
99	47
42	6
87	44
61	61
96	100
100	112
42	63
84	81
37	81
122	123
63	75
4	32
37	125
99	96
92	112
117	125
94	74
63	109
37	8
87	92
69	110
63	4
122	50
42	13
61	50
42	42
122	92
37	59
48	47
104	1
63	33
111	47
42	122
96	125
42	42
84	84
84	87
94	7
42	125
37	82
77	58
37	125
94	85
42	73
61	96
63	112
74	44
122	125
42	27
42	88
77	83
6	48
37	63
122	74
37	73
63	87
63	106
125	29
37	24
64	17
31	87
94	101
84	87
42	92
42	96
50	10
42	81
97	4
6	73
122	110
42	76
63	125
122	94
42	127
50	49
87	41
42	42
77	37
122	85
122	63
31	63
83	2
117	85
13	114
42	5
61	83
84	125
17	57
6	1
127	92
42	102
75	74
122	87
42	3
7	74
84	3
59	34
42	42
42	107
42	83
84	87
6	127
84	62
37	1
122	23
61	6
87	102
37	14
117	40
37	37
61	84
94	96
42	61
37	63
123	74
99	53
42	74
92	3
42	125
6	74
42	84
61	92
6	81
37	127
74	125
16	112
42	26
87	3
68	125
42	84
63	25
42	71
42	63
42	63
43	87
87	74
63	96
42	125
85	127
96	125
84	63
24	125
42	87
42	43
42	63
95	69
85	126
77	47
122	63
63	87
37	112
96	100
50	2
18	1
42	12
122	69
46	57
127	125
42	100
37	74
22	65
48	87
42	61
42	3
48	3
37	97
122	37
122	125
50	4
6	112
63	85
96	19
42	110
77	3
42	94
42	19
50	30
42	122
84	1
63	87
42	87
42	3
42	99
122	4
63	125
95	109
61	87
42	99
84	75
42	96
106	74
61	96
71	102
75	34
6	125
84	122
42	14
77	63
122	48
117	73
42	2
99	37
94	20
82	41
42	101
122	5
61	83
27	125
61	84
42	125
42	125
42	17
125	41
77	3
50	125
85	73
122	81
87	73
61	125
7	127
37	18
37	94
61	127
84	31
63	123
84	47
101	21
42	58
87	87
42	97
84	85
42	42
42	87
64	106
42	122
84	11
19	112
99	87
71	125
4	112
61	6
42	127
42	73
61	20
84	74
61	37
42	42
77	73
122	37
42	74
47	2
117	117
6	87
122	127
42	100
37	4
106	69
101	125
42	125
99	76
84	102
122	125
85	101
61	111
42	4
42	55
99	6
42	73
42	23
106	112
61	125
42	95
37	47
96	112
61	61
122	74
42	61
48	125
69	102
42	125
48	24
63	83
42	4
63	96
106	8
61	63
42	87
48	127
6	37
63	50
110	65
94	11
48	68
42	45
42	77
77	99
122	73
122	125
6	100
117	63
63	50
37	102
42	14
42	125
42	50
77	37
42	63
6	76
87	82
122	48
63	87
122	110
42	23
42	42
77	63
42	85
42	127
42	5
37	18
50	3
42	13
31	69
122	1
92	125
42	101
37	23
84	125
48	75
69	100
92	76
42	126
87	92
42	100
42	84
87	102
75	96
42	125
84	34
64	102
61	122
63	112
61	37
42	58
42	87
87	46
122	75
78	76
87	100
96	97
12	3
37	125
84	64
99	47
42	87
64	8
42	49
75	112
37	127
64	69
42	74
68	83
122	39
37	63
42	4
63	69
42	92
42	42
42	94
61	19
63	87
84	37
42	127
13	73
75	74
50	14
87	102
42	42
61	92
48	85
42	87
95	47
92	102
84	125
42	122
47	41
63	38
42	125
77	4
42	3
75	127
125	34
63	93
42	4
53	23
99	48
37	1
