4	120
10	61
3	34
56	120
90	117
116	88
104	38
76	1
3	64
56	88
118	48
31	61
3	4
56	45
98	39
56	3
81	17
57	88
4	32
39	18
56	42
45	88
64	88
3	40
28	93
56	64
104	65
56	28
4	88
56	84
56	88
60	49
56	88
124	116
56	81
56	56
101	76
56	76
104	32
28	104
56	40
64	117
28	64
56	20
3	28
56	127
56	42
98	16
87	108
64	80
98	113
56	16
104	70
56	125
29	52
56	39
56	82
56	101
101	76
56	2
98	104
56	56
10	49
64	104
90	26
56	4
104	48
54	111
59	64
34	117
56	104
88	18
56	10
40	120
56	88
3	88
98	64
104	29
56	52
98	39
64	103
56	120
3	28
45	26
3	64
56	35
56	118
39	109
10	96
82	8
3	47
98	26
56	4
4	93
98	42
124	34
94	61
64	4
39	62
64	114
76	24
8	108
56	103
4	76
28	120
88	125
64	104
81	45
20	125
98	72
56	3
56	28
28	72
101	48
127	88
56	28
84	88
104	96
56	124
10	34
56	66
90	94
3	20
28	26
56	40
124	120
98	104
48	52
110	32
56	18
56	39
74	112
81	32
98	10
56	39
56	101
54	32
62	45
81	76
56	18
56	81
39	84
98	10
56	93
3	42
56	98
48	18
56	39
104	93
39	24
56	3
13	57
56	87
104	123
56	64
56	64
87	48
56	38
42	52
76	108
56	10
56	3
104	10
10	49
56	4
13	23
39	40
56	55
4	96
3	108
56	66
34	18
59	104
56	3
56	14
4	93
3	81
98	73
127	88
118	37
37	120
118	48
18	32
56	98
56	88
64	124
34	40
40	88
98	67
4	88
3	28
3	120
4	82
3	37
104	5
40	77
64	48
76	32
3	18
56	98
56	70
56	3
118	64
48	96
104	88
104	88
98	64
3	4
28	118
4	71
81	124
84	48
56	45
34	96
98	105
98	24
28	42
34	14
3	4
3	125
98	77
101	62
56	120
56	98
121	93
64	108
56	56
56	4
39	4
40	88
56	39
28	21
28	45
64	108
56	39
98	29
28	124
76	125
56	116
56	70
10	18
31	104
4	66
56	37
79	40
84	29
64	4
98	84
56	28
28	108
56	79
56	98
56	45
88	72
3	101
73	74
56	125
56	98
104	24
104	72
98	4
98	24
28	93
10	10
3	64
17	4
56	28
42	21
28	34
3	37
4	18
49	77
56	28
64	34
98	64
59	89
96	61
101	49
3	49
64	42
118	18
4	116
84	4
56	88
64	13
64	29
56	56
70	29
56	104
56	32
17	18
28	42
56	24
64	88
84	49
28	66
4	34
93	88
3	88
34	26
31	108
118	4
28	20
64	14
101	40
31	34
104	14
4	100
3	64
98	4
3	8
34	120
3	3
90	76
81	27
104	79
56	20
56	59
48	76
45	125
10	120
98	84
28	34
4	40
48	120
64	29
28	103
104	4
84	34
108	72
56	90
107	33
84	114
13	18
3	13
4	74
98	114
96	52
121	26
56	45
3	104
56	4
118	4
104	88
14	21
64	62
42	72
56	120
56	37
28	8
104	125
3	21
98	45
56	81
64	24
96	88
56	93
96	88
98	48
64	74
39	40
39	104
4	34
56	28
56	39
64	13
3	38
56	48
4	88
39	45
108	24
3	2
88	32
56	77
81	104
18	16
64	23
56	93
124	85
98	68
56	3
45	14
20	0
42	34
117	120
56	121
28	88
56	64
56	56
104	1
56	98
10	48
64	69
93	34
104	52
101	88
56	3
90	88
3	24
56	64
56	74
56	4
84	120
28	104
56	34
4	71
88	114
64	93
98	5
3	86
104	4
4	34
56	64
98	23
81	88
56	64
10	16
56	81
56	29
56	110
85	94
42	52
40	88
28	109
2	66
81	34
3	28
96	125
56	28
84	124
56	48
21	120
28	4
3	98
104	24
56	28
28	76
59	45
20	4
56	125
98	108
56	8
28	10
118	125
56	104
8	88
56	54
56	3
124	34
88	24
39	84
3	32
98	57
10	4
56	124
17	88
104	4
56	121
90	116
118	120
104	4
26	88
56	9
96	88
3	117
98	96
56	98
59	60
64	104
4	93
74	50
56	125
56	39
56	10
88	108
10	49
3	64
81	64
76	38
39	31
56	28
71	52
81	84
70	37
108	120
62	104
3	74
104	18
56	104
28	64
4	88
28	66
56	90
104	4
56	92
10	108
28	24
46	18
56	104
18	24
56	98
64	24
56	98
56	120
101	76
125	32
3	28
28	34
56	90
64	121
28	49
124	96
3	4
56	56
98	8
93	88
56	42
56	28
18	18
98	50
56	8
88	112
48	76
28	104
64	92
64	50
3	119
56	104
10	108
48	61
81	88
98	96
3	84
98	40
113	24
64	104
39	104
93	120
98	60
98	24
28	76
84	60
90	4
4	52
28	81
118	93
56	76
3	88
56	73
3	88
56	10
56	10
40	88
4	2
28	88
56	28
118	104
82	120
3	125
81	77
28	106
98	88
3	4
125	66
81	104
56	28
56	56
93	125
56	93
101	73
28	4
3	72
8	86
84	93
81	40
56	28
56	61
3	4
28	74
125	108
39	28
39	104
64	44
121	57
42	24
28	72
56	120
56	82
56	24
40	120
81	101
56	81
4	52
104	45
56	56
98	4
