850	194
175	628
628	937
336	995
481	43
943	578
336	10
917	532
516	328
111	943
760	536
628	436
968	436
826	442
837	904
886	128
859	208
760	172
982	842
111	800
144	837
957	69
837	57
982	151
29	60
175	837
123	472
111	1011
175	786
259	555
372	943
786	369
675	344
65	376
234	837
225	831
358	23
9	943
694	63
886	29
60	113
957	75
175	532
234	933
336	982
988	442
850	44
284	907
336	175
9	918
336	9
336	527
9	907
111	912
628	1019
761	760
9	597
111	436
678	358
234	519
336	734
175	1016
844	17
327	75
234	756
527	906
930	786
670	510
968	800
732	625
571	909
442	456
837	356
175	729
628	830
23	59
675	113
442	204
224	74
210	999
606	307
60	141
175	500
1016	225
826	464
758	258
9	879
336	786
358	641
1023	578
234	497
786	420
234	659
9	657
837	760
420	378
274	105
336	413
837	982
336	67
713	414
968	470
175	51
478	447
760	482
760	113
111	94
220	337
328	442
234	786
336	1010
145	460
826	945
756	848
786	647
934	142
628	442
336	121
113	740
220	845
336	647
416	914
365	225
372	734
325	307
436	294
111	985
60	143
336	713
63	699
734	376
628	740
349	220
912	444
319	837
220	194
175	826
591	348
656	772
336	930
234	379
336	786
336	697
111	191
886	436
459	647
234	877
327	536
336	714
678	812
336	578
9	881
194	43
850	877
336	294
867	318
628	912
527	590
430	111
336	700
470	1005
285	519
694	257
327	327
532	467
336	670
88	555
881	828
760	1013
930	470
74	186
322	904
362	467
837	726
837	100
912	1019
349	464
328	180
886	88
656	464
628	134
9	675
336	430
9	760
9	840
175	478
175	853
678	532
336	111
543	709
144	113
628	362
443	590
336	593
837	982
786	590
336	94
362	18
175	259
336	436
1016	344
106	895
943	300
786	398
670	408
957	40
606	220
786	480
879	340
276	102
225	135
279	44
9	506
1016	844
786	786
9	542
378	943
968	69
75	23
822	787
401	943
713	578
544	760
628	327
628	1010
678	197
510	120
234	135
175	467
336	502
380	879
957	519
9	230
455	734
918	537
292	734
336	60
513	257
550	516
886	234
66	675
942	578
336	234
9	145
472	603
336	848
60	776
786	749
171	749
113	87
336	259
943	774
307	578
532	521
982	361
328	448
336	464
1016	285
968	522
336	667
111	85
420	550
602	578
336	327
9	734
29	895
336	234
628	372
734	197
850	111
336	175
760	516
430	778
234	837
225	895
175	259
997	988
527	544
957	898
532	303
234	917
670	981
111	1015
519	44
464	760
310	18
420	249
60	943
826	734
336	281
427	467
816	675
336	259
712	135
336	912
69	381
175	886
336	625
943	621
968	670
786	7
493	847
837	578
755	177
826	442
336	628
656	586
141	920
957	219
310	325
571	801
628	558
826	191
336	66
962	194
307	978
9	806
670	248
336	703
9	779
234	658
430	647
670	3
957	670
656	111
231	398
234	135
336	325
625	436
732	760
522	760
225	18
336	465
888	493
248	558
826	358
895	493
766	160
1010	37
51	943
44	294
9	327
912	720
175	832
420	578
786	578
336	442
678	356
917	670
860	21
527	510
336	145
532	769
111	786
279	225
1019	369
887	248
336	175
602	992
670	94
175	307
636	23
647	877
51	358
592	895
756	578
436	414
604	194
686	74
145	1010
9	800
1002	791
786	113
111	590
365	300
826	760
175	175
186	943
694	675
145	938
519	966
430	1010
336	392
780	113
800	188
886	670
862	436
786	300
504	854
234	749
628	584
199	734
111	943
968	359
826	362
336	732
336	606
175	413
678	541
331	879
191	331
9	379
670	985
837	778
175	327
122	906
285	225
228	35
786	670
628	968
436	740
656	943
234	436
436	277
199	142
786	225
555	356
628	358
670	570
837	69
504	467
9	814
694	362
442	699
501	10
175	806
342	999
602	224
234	456
307	133
592	943
9	999
516	647
336	284
628	188
279	358
957	675
336	888
336	9
336	470
532	806
532	848
625	307
543	578
336	713
670	755
670	504
982	182
675	69
760	119
9	408
385	670
678	898
106	943
578	846
1010	398
786	44
786	740
191	854
9	760
256	44
44	695
886	349
111	620
51	544
678	493
336	307
786	957
336	234
732	912
739	906
493	105
886	756
336	145
327	738
888	497
307	943
850	895
786	472
111	499
464	922
234	739
532	965
175	778
606	625
175	102
336	346
420	647
532	438
9	17
760	160
175	506
667	340
336	826
544	982
362	1005
29	1005
918	442
632	358
628	769
51	826
957	683
905	1010
336	925
886	225
381	591
628	571
832	943
175	800
420	427
3	594
1016	363
220	358
837	943
527	285
420	792
336	769
853	647
734	35
436	152
922	135
592	670
336	225
628	769
670	307
336	586
111	659
6	120
628	571
981	44
135	246
9	968
319	867
999	205
220	1013
527	362
284	135
336	44
985	649
670	625
175	628
420	647
652	732
633	58
111	506
60	141
943	105
336	143
837	995
358	135
234	786
175	606
1016	789
837	837
9	219
532	449
145	135
51	917
1011	906
234	331
628	430
904	709
199	44
372	1010
175	292
675	699
963	943
336	578
571	442
845	236
606	472
442	961
786	578
656	561
336	760
9	826
799	532
866	467
111	550
845	194
670	519
760	467
850	786
234	982
101	879
628	982
628	1001
760	734
427	94
625	590
746	44
749	647
628	715
652	800
760	642
850	111
430	464
606	988
228	611
175	10
234	172
18	771
111	837
504	532
336	628
362	66
336	44
420	848
760	116
336	175
968	726
336	455
336	933
9	760
417	408
79	63
9	571
917	848
111	165
602	837
279	96
180	906
786	219
786	881
501	898
234	60
519	48
336	897
837	537
656	220
917	310
628	599
769	867
