20	218
92	117
185	249
169	96
98	136
232	147
92	150
243	188
56	197
16	8
56	228
28	161
141	109
197	136
56	51
16	78
193	52
56	46
197	195
10	136
56	175
95	232
150	123
129	160
109	207
56	248
102	136
95	9
21	75
44	248
39	182
150	225
32	248
197	181
197	18
127	127
127	127
56	62
73	110
40	155
185	117
150	202
56	65
122	188
197	197
20	173
95	65
127	185
56	91
56	147
0	180
150	223
92	18
185	92
56	100
28	179
223	8
28	161
56	95
56	175
56	243
141	119
56	56
56	247
110	167
56	92
56	223
185	244
95	155
56	56
127	200
56	63
65	67
18	44
185	201
185	136
18	117
148	2
20	140
66	46
92	20
227	102
102	212
28	228
175	155
105	122
81	19
56	127
232	81
185	18
95	145
247	44
56	9
3	188
98	136
197	169
39	236
129	223
127	117
197	50
56	184
157	207
73	212
95	0
66	62
229	192
157	110
56	136
18	142
3	82
56	223
49	111
56	56
127	108
137	245
0	73
211	172
150	96
56	185
197	191
2	101
56	185
56	44
197	117
185	35
223	122
56	28
56	127
40	21
56	96
197	70
197	169
117	9
189	144
56	18
56	66
56	207
150	170
197	18
185	85
114	96
133	150
56	65
56	91
127	40
56	185
129	169
150	79
127	21
56	52
185	73
56	243
18	188
95	128
56	247
102	215
197	66
95	247
227	96
65	223
56	166
150	223
108	131
223	188
127	18
56	223
215	141
56	102
56	114
56	108
150	32
95	122
148	195
220	96
207	51
56	207
56	102
161	188
92	157
108	23
251	192
197	46
0	49
56	61
150	157
150	110
136	46
189	6
150	155
150	161
133	10
56	96
2	144
185	181
56	40
129	102
95	117
185	233
229	179
0	137
56	169
108	207
197	129
229	150
8	209
66	102
148	14
223	232
26	208
56	223
56	50
185	65
56	223
150	29
56	50
148	206
56	27
56	136
150	131
56	68
155	43
95	225
70	169
150	131
150	75
185	223
197	193
197	44
197	61
170	60
92	136
56	18
95	6
56	100
40	122
232	225
56	39
127	155
92	39
56	54
70	110
127	49
185	46
127	49
127	211
189	188
56	95
56	185
129	228
56	95
56	179
127	218
73	155
28	16
56	127
28	102
56	212
169	8
56	150
197	92
127	197
127	100
56	133
92	249
73	46
129	62
56	36
243	46
16	172
223	228
92	228
18	236
2	218
39	26
185	8
223	27
95	136
95	188
56	92
102	8
56	133
56	122
157	225
195	175
197	52
56	223
193	247
56	227
56	95
56	40
243	110
10	117
65	10
56	218
122	115
228	155
127	110
150	78
108	84
46	254
95	136
169	40
185	105
92	162
228	81
170	228
207	134
129	136
122	218
56	98
56	56
56	50
95	197
197	25
95	108
65	102
56	202
175	23
56	65
195	76
243	40
136	247
150	223
56	95
157	38
185	177
95	223
10	173
223	188
56	192
223	122
129	157
131	73
127	229
95	202
129	76
56	157
136	136
56	73
188	202
56	150
92	223
133	8
56	172
95	2
185	185
39	49
185	225
197	21
170	180
185	102
197	205
56	187
150	102
95	223
36	247
3	102
56	98
192	136
56	110
223	73
16	94
56	92
157	14
73	180
56	227
136	180
28	249
133	162
102	21
56	39
108	102
95	206
18	78
56	227
127	18
56	46
197	197
39	96
81	103
56	136
227	170
193	247
56	207
32	8
136	96
169	207
46	46
127	62
197	136
56	183
56	28
98	248
56	40
100	81
95	136
102	247
56	95
91	202
223	160
223	2
27	162
18	46
102	180
227	70
197	136
185	136
56	8
223	75
136	87
56	129
227	157
56	56
18	244
197	73
73	105
102	243
150	137
0	40
197	122
36	91
148	40
150	113
136	236
95	247
73	160
127	185
127	150
25	207
207	173
127	197
95	0
56	157
197	136
56	46
136	175
108	129
150	117
223	87
56	129
0	105
95	243
18	173
127	100
243	254
102	130
207	35
108	157
169	8
95	95
56	197
56	108
56	40
223	232
150	8
127	108
95	144
92	223
56	181
131	244
56	29
56	187
81	46
197	197
3	29
18	87
131	246
56	243
95	127
108	73
56	197
56	197
127	225
228	173
56	127
95	84
65	225
80	225
56	70
229	39
161	122
127	197
187	136
95	188
56	148
102	85
193	180
148	188
95	91
108	207
185	124
18	6
127	3
212	152
56	39
127	8
56	238
108	65
95	129
150	65
95	223
18	2
56	185
169	212
95	207
141	87
102	35
136	53
21	180
95	96
249	91
148	227
120	117
127	207
197	141
56	157
127	150
18	247
32	21
95	127
8	117
39	5
56	65
157	41
56	207
150	80
148	197
16	136
127	177
95	62
102	21
157	228
40	40
95	96
208	218
98	223
8	101
148	160
127	92
18	141
189	132
185	148
117	134
127	36
56	21
18	117
56	175
95	127
56	72
16	102
169	207
63	243
100	44
40	254
185	35
102	136
16	223
133	73
127	18
56	49
108	197
98	152
197	243
185	5
150	18
39	225
148	188
141	195
95	98
127	110
56	228
197	8
185	197
56	195
141	248
56	136
66	142
169	67
18	180
56	46
197	180
248	252
108	150
3	117
10	96
66	136
56	241
197	187
18	101
28	27
197	155
207	188
150	243
185	223
197	96
108	84
127	197
215	54
8	49
52	223
227	8
127	85
102	254
197	207
56	136
128	46
108	180
114	223
195	35
28	228
207	202
185	84
56	143
91	96
95	8
84	153
223	247
56	220
56	8
56	78
56	63
8	238
205	207
167	136
127	152
150	40
39	75
60	96
16	155
92	207
56	167
62	27
197	153
84	223
56	127
173	155
148	157
56	39
56	35
136	247
56	17
146	91
117	76
56	63
70	117
211	228
120	164
102	157
28	92
127	197
136	248
39	84
146	120
98	120
56	3
197	125
169	207
185	96
56	39
108	185
150	18
185	117
127	227
150	122
18	212
150	131
197	188
95	84
56	73
133	223
56	94
185	63
57	202
243	136
197	188
223	87
56	56
197	223
129	40
56	91
8	122
28	50
129	223
56	180
185	70
185	148
227	21
56	39
133	166
56	65
127	181
197	187
150	100
54	2
102	8
169	96
161	223
223	249
40	202
56	92
170	5
127	128
56	197
133	197
137	109
150	21
247	159
21	96
0	136
127	18
223	40
52	145
148	227
56	82
18	169
56	87
185	215
80	18
95	227
3	150
56	231
56	195
197	150
197	73
249	96
195	136
148	150
136	85
56	197
221	232
148	76
56	227
185	136
95	136
185	32
95	150
56	228
56	74
18	160
150	44
3	40
56	21
56	3
56	150
206	139
56	18
56	218
219	46
185	173
223	157
187	155
105	122
56	127
95	202
185	182
133	227
124	2
243	247
56	60
223	249
56	131
127	18
56	223
73	228
114	117
95	91
185	8
56	21
223	223
28	94
56	66
223	91
148	102
56	108
3	102
179	91
56	249
46	175
56	247
127	39
56	251
251	228
56	127
56	108
39	248
84	110
100	18
127	222
98	46
65	223
127	180
8	40
56	28
63	122
129	254
193	36
56	150
114	223
197	150
56	223
56	56
0	238
185	122
108	18
40	225
56	225
223	53
136	96
129	25
65	177
169	251
39	70
56	185
40	122
56	21
56	228
56	227
197	231
129	53
161	223
56	173
56	251
0	228
56	212
150	192
185	65
193	18
150	227
129	96
39	249
195	75
129	223
56	62
73	212
127	98
102	20
127	8
181	180
8	251
56	84
56	56
18	187
56	155
56	234
56	173
56	109
133	167
8	207
241	62
56	65
108	133
185	63
179	117
185	197
136	188
56	109
56	147
56	36
136	53
92	44
148	197
227	207
205	180
18	96
228	2
148	29
127	91
108	0
0	157
141	223
56	197
95	74
133	0
32	8
150	39
95	29
243	136
247	21
56	136
95	70
167	255
16	40
136	85
197	2
95	84
95	96
16	206
102	207
56	25
227	46
189	212
221	50
197	3
56	150
169	232
18	49
56	65
150	223
185	169
84	244
56	150
122	117
56	49
0	147
70	223
95	223
18	183
227	161
78	122
56	206
56	166
14	85
56	18
169	157
66	2
169	96
96	178
56	23
81	136
158	188
223	136
102	195
56	127
185	18
122	228
129	227
122	117
131	173
56	255
95	169
127	167
127	185
95	141
161	202
148	188
18	254
228	37
133	157
95	133
133	40
197	18
185	67
85	172
56	56
18	75
223	157
65	215
197	142
56	18
18	35
223	238
28	129
150	180
223	5
185	202
3	223
167	173
187	96
56	148
95	96
102	50
65	223
56	247
39	223
16	157
18	218
133	117
84	73
18	136
163	247
105	212
56	244
56	56
95	197
120	117
150	144
197	110
185	227
150	223
148	157
70	228
197	194
56	21
206	205
21	130
150	223
56	122
8	58
56	229
133	18
197	197
185	28
39	251
185	243
133	188
56	8
148	243
54	247
56	127
56	2
63	136
108	238
16	21
127	169
127	122
207	53
95	150
110	238
108	215
150	21
18	244
56	223
197	243
108	197
18	9
150	73
95	81
129	136
95	185
56	185
56	155
185	148
40	246
108	3
56	136
193	73
14	132
39	238
78	187
129	206
197	50
185	214
215	169
201	44
62	236
185	84
56	187
70	62
94	136
183	136
56	197
95	197
65	243
95	21
56	81
133	238
150	243
136	159
185	117
223	5
150	173
148	21
185	39
185	158
56	133
18	79
56	197
56	25
150	215
56	18
18	117
197	91
56	127
98	4
39	207
56	136
36	157
133	51
56	136
185	136
18	18
28	46
73	110
56	167
95	208
169	58
185	185
133	249
56	81
39	247
223	46
56	56
63	228
56	122
127	229
8	248
148	50
92	187
18	35
12	62
127	228
21	49
148	0
223	120
223	21
56	207
98	223
133	8
122	143
108	65
95	40
185	96
56	8
129	134
185	155
234	96
56	56
108	0
197	96
197	179
95	70
197	96
150	91
95	18
185	247
56	46
127	98
150	84
56	81
150	179
0	14
227	223
95	207
56	207
56	181
185	5
102	160
56	197
66	6
197	96
215	5
170	144
30	218
56	12
127	195
185	18
8	53
56	54
3	32
56	120
56	136
185	29
169	40
56	40
56	20
18	136
150	2
136	96
56	46
56	56
56	223
185	207
56	131
56	84
108	98
95	167
197	42
197	215
150	32
229	61
56	96
92	212
40	35
56	136
56	207
208	180
56	56
185	100
56	92
56	18
251	117
148	209
84	10
40	175
95	136
95	128
229	179
150	223
56	170
39	243
95	243
127	15
95	35
56	40
56	54
95	127
95	39
56	122
127	129
185	185
56	223
65	102
197	92
40	180
95	49
95	197
63	65
56	18
185	136
56	157
229	18
150	129
108	75
20	247
56	197
56	62
127	102
56	185
215	136
185	245
95	227
95	120
56	92
185	49
56	39
56	100
212	188
150	8
56	70
95	167
18	58
10	188
127	122
169	202
187	244
56	241
39	73
243	106
150	2
56	194
102	128
18	84
148	192
197	247
28	94
56	169
95	91
229	170
40	157
197	29
10	6
56	96
73	228
32	128
56	108
227	210
197	98
127	28
150	46
56	18
95	18
227	10
56	232
228	136
46	27
223	200
56	73
127	39
197	105
28	188
127	91
56	21
40	89
148	105
95	46
108	46
0	103
56	185
95	2
127	155
127	133
95	70
102	52
150	84
136	159
18	94
150	112
95	169
40	21
120	96
56	83
149	117
56	218
133	244
170	117
108	223
92	102
56	84
20	76
3	0
108	84
108	62
185	76
56	185
100	223
148	177
56	53
95	18
56	127
127	141
223	136
18	82
185	88
137	157
95	108
56	56
223	247
56	185
185	197
46	126
65	40
95	18
56	119
150	136
0	49
56	185
56	207
185	65
127	75
56	197
243	51
84	169
136	225
127	127
117	214
56	243
56	223
150	252
56	59
150	82
157	122
127	207
228	136
127	136
185	145
10	187
129	169
150	136
185	188
227	40
185	40
146	75
197	207
56	170
18	8
185	223
56	197
157	21
56	227
26	122
56	30
56	238
197	18
18	84
65	18
92	136
56	18
148	102
95	223
179	247
127	18
150	169
185	96
105	159
157	15
197	136
95	227
148	84
185	0
108	229
127	8
56	215
227	84
131	242
56	25
148	8
95	185
185	18
185	197
56	223
56	84
8	244
18	233
150	170
206	207
206	136
82	175
150	30
102	223
150	46
56	120
56	56
28	243
127	8
206	225
197	39
197	122
127	197
197	50
150	136
127	224
56	185
39	206
40	143
56	65
8	192
56	185
197	195
84	8
18	144
18	141
189	136
102	223
20	169
127	193
21	173
148	73
18	5
136	96
185	12
197	98
56	243
185	136
95	23
56	25
197	136
56	6
122	124
95	197
56	108
185	133
56	95
56	122
95	131
20	10
201	223
150	100
136	142
197	187
52	117
223	96
136	230
127	247
84	136
229	122
54	144
39	223
56	172
8	247
98	18
131	238
56	127
56	127
157	75
18	190
65	77
175	96
197	180
95	74
18	234
205	223
56	117
3	188
95	0
18	102
3	53
108	150
244	144
62	136
27	35
95	49
161	144
185	225
39	188
56	62
223	117
185	117
133	157
56	110
108	84
56	150
179	136
167	247
84	21
56	108
161	247
185	3
102	8
56	150
197	136
102	179
150	249
102	243
108	92
150	53
157	96
249	188
56	202
95	0
179	25
197	122
56	32
148	228
210	136
56	40
127	225
150	223
197	73
0	27
147	233
95	2
205	136
56	56
95	146
8	195
197	248
63	187
243	122
56	197
193	39
32	41
150	31
122	5
127	54
197	249
185	243
170	40
100	157
185	185
185	49
8	25
127	150
56	92
56	65
150	100
127	136
127	28
185	223
18	18
56	136
56	227
181	253
148	206
56	127
169	117
179	216
65	136
56	18
127	65
181	21
223	46
227	30
243	169
56	95
62	244
56	102
185	133
150	21
108	18
229	136
95	136
136	96
25	167
56	6
92	150
197	84
185	157
197	243
8	244
150	223
197	96
150	136
127	8
70	122
185	197
70	243
56	98
56	157
56	237
223	126
185	102
102	157
220	188
56	69
185	223
28	0
212	175
150	65
56	247
127	40
197	195
40	136
56	56
232	21
108	65
108	169
0	238
54	159
133	197
185	102
50	155
95	8
18	170
179	188
169	181
197	155
157	160
56	56
169	122
18	238
127	8
223	40
56	145
169	228
56	129
56	21
189	232
224	17
92	119
185	243
95	223
241	136
150	193
127	169
185	209
18	105
56	95
136	144
185	244
133	197
69	136
193	18
18	18
157	175
18	194
223	136
25	5
65	2
136	46
129	18
18	212
148	245
207	49
133	18
39	48
243	223
108	252
18	159
148	229
62	180
56	225
56	96
187	67
127	228
2	218
56	102
170	225
0	49
127	131
133	117
3	169
56	223
56	18
56	150
18	40
84	96
150	150
117	125
249	252
18	214
38	254
18	5
148	157
129	91
150	136
3	125
228	143
28	30
157	140
65	84
141	117
150	0
226	140
108	157
133	136
215	136
185	40
56	122
56	94
56	73
18	175
185	223
197	117
56	225
135	218
150	129
56	3
127	254
95	227
185	102
10	44
197	74
114	157
56	110
185	188
193	120
95	206
161	120
227	117
39	255
127	136
50	79
0	184
3	171
148	84
53	115
56	18
223	46
108	81
150	150
157	53
185	185
56	172
170	40
127	40
56	136
127	185
56	150
136	202
197	66
223	44
185	226
81	117
150	78
56	167
92	218
207	29
56	248
98	18
205	8
157	225
127	40
159	76
180	46
84	54
185	136
56	249
0	195
102	50
185	18
18	6
133	223
150	21
185	136
148	18
127	46
56	136
129	75
69	247
95	197
100	155
185	223
56	127
102	234
185	3
3	73
56	243
18	11
127	185
3	215
56	18
185	98
95	247
95	150
223	5
56	241
56	66
127	18
56	56
157	136
95	223
56	133
127	181
197	39
95	114
58	136
56	243
56	56
185	207
95	28
56	155
170	101
39	115
185	150
28	30
66	155
129	228
56	247
56	136
39	60
148	18
229	46
150	207
92	102
228	202
44	91
95	223
73	218
18	70
56	141
3	18
73	117
197	223
56	243
3	247
56	10
56	227
243	188
223	155
169	21
95	21
207	76
150	215
18	221
66	207
95	10
117	188
56	150
56	68
56	92
95	120
56	170
21	27
56	207
3	206
136	212
56	205
8	2
56	207
56	56
56	52
56	133
133	25
127	78
185	229
84	243
50	19
129	84
3	157
157	46
95	117
205	49
56	46
74	188
185	148
227	223
3	150
108	146
150	141
56	96
150	8
127	96
56	197
56	79
223	207
150	223
150	194
127	150
18	188
185	223
133	66
243	249
197	136
95	2
127	223
95	46
150	170
223	228
185	214
56	129
21	160
18	157
185	155
95	18
95	133
3	62
150	49
56	25
56	40
136	136
56	185
148	136
56	188
56	197
129	18
187	93
127	84
36	245
223	195
108	179
136	117
227	39
197	46
70	21
185	185
95	25
56	18
95	136
195	44
56	223
84	175
133	136
223	34
56	56
0	228
95	223
56	21
197	241
197	150
127	122
150	81
56	157
167	83
92	247
95	127
95	127
36	8
150	228
100	35
56	56
150	18
75	188
44	194
148	223
133	5
111	202
56	3
56	179
28	91
3	223
185	73
0	160
185	117
3	21
18	136
127	54
56	40
185	136
95	70
150	18
146	46
56	218
127	108
102	177
227	223
223	136
226	87
205	96
95	46
3	40
92	170
56	49
158	46
3	205
197	244
181	202
133	136
56	56
193	44
197	241
197	28
56	143
65	102
136	160
147	41
228	192
95	155
100	243
127	196
148	28
95	128
39	207
243	223
148	225
127	119
185	210
56	197
63	80
98	131
167	136
127	134
56	111
56	21
50	46
223	223
56	144
150	150
127	21
161	73
102	53
56	23
197	136
73	122
129	170
185	122
247	162
56	225
169	60
56	197
150	117
81	144
197	0
56	247
197	136
84	243
56	227
56	185
150	117
0	195
185	80
243	209
56	169
73	207
108	249
227	243
40	232
56	39
127	8
65	120
127	65
223	187
148	243
18	119
52	247
56	122
150	243
105	76
53	191
185	18
56	197
95	205
148	219
127	185
223	188
95	205
185	28
197	150
197	49
95	127
127	188
243	218
185	202
243	122
243	46
206	236
137	223
95	136
56	117
70	254
95	227
150	207
18	30
185	212
95	206
148	128
133	136
169	223
227	243
185	28
185	53
56	249
133	223
46	87
95	126
98	147
28	225
56	117
18	228
18	8
133	68
95	127
185	46
150	23
161	40
95	53
5	76
56	137
185	197
56	56
223	223
161	39
127	133
18	236
227	247
197	150
148	36
185	72
223	212
127	243
8	136
56	180
197	28
56	56
18	167
229	197
170	173
185	65
148	96
56	122
8	120
137	219
150	12
56	18
56	81
56	122
243	136
223	15
187	247
95	108
223	15
127	242
65	201
150	223
150	137
56	205
197	188
148	45
56	185
122	96
229	18
51	248
95	247
150	221
127	150
161	117
197	195
56	102
197	197
197	215
56	166
56	223
32	60
129	244
56	178
127	215
197	131
56	25
129	252
133	107
56	114
84	212
108	150
127	27
185	140
197	0
84	22
223	223
56	218
150	173
0	96
127	197
197	0
3	76
197	82
197	161
84	157
148	169
127	18
56	95
133	247
56	62
136	130
56	247
84	219
56	56
161	244
0	46
73	142
102	212
127	179
39	187
251	136
108	150
56	56
185	169
92	220
108	187
150	84
22	207
185	224
136	77
84	223
56	39
148	66
56	150
150	223
65	113
56	39
39	40
185	133
185	197
92	93
223	75
136	155
78	220
84	170
150	117
56	185
46	188
56	223
39	30
84	113
18	102
56	18
161	243
227	167
95	133
56	49
228	96
185	84
197	46
95	127
185	110
56	187
127	96
95	157
16	21
102	249
185	88
127	117
56	127
56	223
157	136
95	101
170	136
197	94
95	117
95	39
127	136
197	40
56	145
56	95
243	73
80	136
65	122
56	56
66	167
95	75
228	75
56	138
3	129
95	108
18	21
95	150
56	65
100	18
18	10
56	243
95	150
3	218
127	127
84	136
127	53
197	122
102	238
84	169
56	148
129	188
133	136
18	39
197	189
185	46
223	136
56	53
133	150
169	35
185	46
136	218
73	9
127	18
127	21
185	102
95	108
92	102
56	209
185	133
30	136
65	223
56	136
95	23
150	54
150	65
185	121
197	12
243	243
133	243
251	248
127	94
92	150
197	179
92	249
150	40
232	187
227	136
223	89
127	70
95	161
129	218
0	122
3	81
189	46
185	227
3	18
223	73
39	21
56	181
150	179
3	228
56	255
169	223
197	188
56	105
188	88
169	248
150	120
211	109
84	136
65	206
56	180
56	136
2	53
150	49
18	136
150	46
56	56
179	136
197	244
127	127
150	169
127	8
243	215
129	78
185	121
197	79
100	18
84	207
56	110
56	122
39	73
185	157
150	125
185	39
0	39
227	21
127	96
227	122
56	240
114	44
28	62
3	169
197	227
185	44
56	148
122	122
56	98
150	35
3	223
63	223
92	188
84	247
227	210
56	150
56	227
39	195
56	128
169	180
56	150
108	189
110	134
56	238
95	148
185	185
150	195
158	8
84	169
205	225
197	247
78	200
129	223
95	92
56	71
197	244
148	76
95	167
56	136
84	49
131	247
145	188
28	223
3	102
56	185
95	117
56	56
127	197
127	32
100	73
133	150
108	197
100	161
28	136
18	223
127	127
185	28
170	147
56	227
169	81
56	144
92	8
56	169
3	228
227	84
169	2
197	120
56	247
187	212
28	92
56	150
208	44
100	207
56	46
18	175
185	49
197	247
243	223
197	129
127	144
66	157
56	207
95	40
166	227
157	25
193	223
127	131
95	185
84	96
39	157
56	181
136	247
148	228
150	247
150	18
108	238
65	237
133	228
95	21
136	96
185	179
95	127
243	46
223	238
133	10
18	39
28	8
46	144
8	44
117	46
197	136
185	212
95	136
157	188
148	157
40	15
129	69
197	223
185	159
102	136
179	136
185	172
56	35
92	170
179	117
127	181
58	188
108	193
241	101
161	136
110	117
56	243
32	136
122	188
181	25
110	91
102	207
56	128
66	65
56	247
18	40
65	40
0	51
122	144
136	96
247	213
56	129
150	120
223	87
56	197
150	136
70	8
16	228
127	227
108	66
56	157
197	218
95	155
185	49
181	122
227	42
95	225
185	197
66	102
150	44
245	73
56	127
185	247
56	185
75	111
102	246
127	40
56	95
100	179
136	207
56	223
80	8
95	150
18	222
66	157
197	232
12	21
56	129
95	205
56	98
169	149
3	150
169	117
28	188
56	184
173	93
223	50
127	197
185	207
3	62
56	44
56	254
122	175
56	167
56	150
185	122
95	54
56	35
3	136
56	180
95	211
56	63
127	185
16	181
56	67
95	148
127	150
108	48
56	207
95	127
185	187
28	92
73	117
102	40
108	92
56	70
185	136
56	98
150	223
2	213
127	157
161	102
56	136
127	73
185	49
56	39
127	44
56	136
18	37
136	225
136	254
185	97
70	21
92	227
150	247
127	49
102	243
197	46
185	66
185	243
56	187
18	136
127	3
102	82
185	129
56	129
52	236
95	243
56	56
136	41
197	248
84	117
150	2
185	180
95	150
148	65
206	223
127	193
95	169
129	219
84	109
56	39
56	109
56	207
56	21
56	5
136	96
8	21
56	56
185	150
197	92
95	150
227	192
131	8
73	49
56	207
56	136
56	110
95	96
56	179
148	102
56	92
18	73
56	40
150	52
201	27
95	223
227	189
197	18
95	4
127	243
56	73
74	225
56	185
129	182
133	223
56	133
73	188
197	73
188	188
197	223
197	84
95	223
129	223
56	136
179	175
133	136
0	253
185	39
185	142
50	188
56	85
56	136
185	98
8	87
136	202
73	96
185	18
56	189
129	105
136	247
247	49
200	202
56	91
95	133
56	127
133	36
185	197
129	87
181	15
8	157
223	62
95	185
197	2
95	102
229	170
56	136
150	223
56	56
95	127
223	159
95	185
150	136
8	44
129	50
92	150
56	95
207	173
120	188
56	197
56	228
150	187
129	96
3	114
95	80
95	170
56	56
150	85
143	91
197	136
148	247
201	248
179	191
251	188
157	89
185	87
95	18
227	223
28	244
39	247
127	157
223	81
228	46
223	247
223	249
92	150
122	136
247	238
185	223
56	185
136	155
227	18
141	91
131	169
56	39
133	169
40	238
197	98
56	23
150	232
150	217
95	223
56	95
136	46
95	28
95	95
127	175
73	76
32	117
187	68
185	141
197	110
197	136
223	155
206	90
127	187
197	218
56	92
95	243
56	150
129	39
78	181
95	193
28	84
18	181
95	108
53	142
28	157
56	195
102	117
185	241
95	3
136	46
56	102
188	76
117	159
8	50
245	136
56	244
95	63
56	95
127	223
56	184
148	73
3	247
18	212
133	223
227	223
8	73
56	81
223	228
56	117
56	133
150	110
197	50
197	199
129	232
70	136
18	18
95	221
95	25
197	122
127	185
56	122
193	2
148	65
65	18
197	112
56	136
231	117
253	46
197	161
108	61
56	230
249	228
243	247
0	162
150	73
150	169
131	173
56	136
56	150
197	18
193	247
223	76
95	127
92	82
56	40
0	223
56	127
193	10
66	141
150	207
28	18
28	32
56	244
131	248
21	27
50	73
56	95
56	56
247	51
169	207
25	46
95	197
56	185
157	53
150	115
39	136
215	223
102	223
95	157
243	79
185	205
63	18
127	146
56	18
169	2
223	212
56	188
56	65
36	169
56	197
205	157
56	251
108	251
229	223
56	95
56	148
73	140
28	49
127	39
95	122
197	247
185	136
227	247
127	61
185	136
69	136
56	89
127	117
173	46
56	74
56	78
56	128
127	188
56	195
127	146
63	202
65	237
185	136
136	43
28	120
3	18
18	8
215	205
169	91
8	88
232	46
3	92
18	39
117	46
185	188
56	46
127	36
108	136
127	207
141	228
56	95
65	187
228	188
56	228
80	8
56	133
92	18
157	136
185	155
141	49
185	185
56	136
197	81
98	0
18	141
108	157
56	188
185	96
66	157
8	9
243	159
3	188
223	118
95	244
56	185
28	46
133	136
133	46
229	136
150	102
150	202
133	92
185	96
65	5
197	150
150	150
229	243
127	223
127	131
56	96
56	18
56	110
95	186
56	205
197	212
136	117
62	207
150	18
18	110
70	180
197	54
84	223
65	160
56	28
56	40
18	8
227	243
133	223
136	13
8	119
223	223
185	126
56	95
136	96
157	247
185	18
92	150
127	62
127	185
243	173
150	136
185	8
95	173
56	46
150	187
223	53
197	200
122	207
117	177
170	244
92	73
129	100
148	136
95	133
127	35
122	110
39	228
95	136
56	122
150	102
185	157
197	40
136	115
3	65
197	193
56	175
174	136
95	225
56	61
150	238
221	50
0	40
95	223
185	150
56	18
108	179
197	105
56	157
56	46
137	228
185	247
127	238
249	46
8	21
197	84
56	157
197	122
56	21
129	85
18	183
185	35
56	16
32	96
26	188
223	96
3	162
127	127
197	205
247	49
32	8
127	127
174	53
127	150
56	95
56	18
223	238
181	247
153	44
56	16
18	67
150	237
197	8
197	202
65	254
127	54
56	215
18	39
150	155
133	238
65	81
127	113
56	227
56	213
185	129
197	53
56	56
127	68
197	49
81	173
193	0
18	136
148	84
197	0
100	228
150	136
185	18
133	46
150	205
10	48
65	49
197	0
197	231
8	207
56	130
56	197
56	129
185	117
223	136
56	232
56	207
127	150
56	127
56	197
95	215
95	18
56	243
108	205
185	102
148	8
65	188
129	96
206	232
56	161
223	157
227	188
56	136
197	247
10	247
18	136
148	49
150	102
150	117
150	144
56	44
56	69
66	173
189	136
165	35
56	173
128	91
185	223
56	197
56	127
150	223
157	159
150	136
136	188
95	102
56	113
223	216
64	115
185	185
157	4
50	162
157	4
150	96
108	227
170	187
92	155
95	185
56	197
129	157
148	136
92	150
56	197
56	56
56	28
179	136
56	148
92	96
150	136
223	25
56	129
56	150
18	158
223	207
229	44
56	228
56	5
63	141
122	136
129	212
150	207
187	238
197	223
193	82
227	157
169	73
18	228
197	18
251	212
40	58
56	148
110	62
56	56
193	136
56	0
56	2
56	56
56	243
56	95
78	54
148	133
150	46
185	185
185	136
223	130
120	44
197	84
150	51
108	185
92	193
56	3
122	136
136	76
127	150
84	159
56	127
56	73
133	87
92	8
185	223
102	232
167	130
150	212
114	122
148	243
136	207
223	136
95	98
108	18
16	173
150	232
56	161
148	243
56	18
84	94
95	35
129	96
129	18
136	85
219	188
197	18
185	68
0	53
131	136
127	185
25	117
243	136
56	100
193	25
129	167
105	214
227	223
157	212
56	136
150	173
95	228
16	225
227	140
227	96
197	28
54	15
185	94
56	3
56	66
108	84
133	46
148	21
65	105
84	228
95	185
243	188
127	84
28	223
56	142
56	248
28	46
12	244
56	73
169	223
229	16
56	162
56	18
108	247
3	53
157	233
56	68
150	223
197	12
127	188
56	228
223	249
185	40
169	44
56	108
4	136
56	81
223	157
185	195
39	31
133	157
95	211
92	22
92	25
108	16
133	150
223	110
40	167
38	21
187	96
108	136
150	247
228	202
73	157
18	173
223	249
223	223
56	169
3	206
56	167
232	218
197	236
95	170
56	243
127	185
95	95
150	248
228	195
185	90
129	21
231	5
39	202
133	169
92	8
229	170
102	139
148	3
56	95
56	95
95	150
56	3
102	94
56	129
179	117
210	136
92	39
181	207
185	117
223	136
180	225
56	127
127	39
3	251
56	136
56	102
243	136
108	245
141	44
56	150
28	244
100	18
18	122
127	10
56	95
56	131
3	5
56	228
133	223
127	243
197	16
127	85
65	84
8	21
227	169
18	173
95	150
56	66
185	227
56	3
108	243
185	220
56	46
228	248
197	150
127	185
127	2
159	91
232	58
157	248
56	167
56	232
108	39
56	46
82	218
56	223
95	65
95	136
40	109
8	46
40	228
10	126
39	247
70	223
122	132
223	53
56	247
127	28
95	137
56	56
95	223
127	173
20	195
92	199
56	56
133	180
56	35
207	46
136	125
193	122
25	75
223	76
122	21
56	148
157	14
3	73
197	40
95	218
56	179
56	150
127	157
133	8
95	197
56	95
227	102
63	164
150	0
127	53
197	218
56	136
56	223
127	185
127	25
247	21
56	225
36	136
197	157
102	8
18	160
185	243
108	98
17	46
56	175
185	54
56	248
127	141
197	8
56	92
129	35
18	10
32	241
136	1
56	21
102	243
185	228
49	248
148	28
65	136
3	129
201	223
185	96
243	144
133	136
127	169
157	136
197	160
248	130
127	3
56	102
127	175
129	102
56	56
150	199
36	136
56	202
185	247
133	223
56	248
150	8
127	161
197	65
197	232
56	127
56	150
185	65
150	39
181	17
56	126
84	102
56	148
56	56
127	3
56	185
127	227
127	3
56	18
227	131
56	56
20	225
122	77
95	136
